latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
21.60676,-103.23955,333.52,0.38,0.36,2025-04-01,0833,N,nominal,2.0NRT,291.54,5.63,N
21.60618,-103.23586,354.7,0.38,0.36,2025-04-01,0833,N,nominal,2.0NRT,294.05,5.23,N
21.60561,-103.23219,306.92,0.38,0.36,2025-04-01,0833,N,nominal,2.0NRT,284.09,5.23,N
21.60445,-103.22482,298.38,0.38,0.36,2025-04-01,0833,N,nominal,2.0NRT,283.69,0.81,N
21.60387,-103.22114,312.97,0.38,0.36,2025-04-01,0833,N,nominal,2.0NRT,286.19,0.8,N
21.6033,-103.21745,297.78,0.38,0.36,2025-04-01,0833,N,nominal,2.0NRT,285.29,0.8,N
21.60272,-103.21378,300.56,0.38,0.36,2025-04-01,0833,N,nominal,2.0NRT,285.17,0.84,N
21.60214,-103.2101,304.35,0.38,0.36,2025-04-01,0833,N,nominal,2.0NRT,284.55,0.84,N
21.60156,-103.20643,304.89,0.38,0.36,2025-04-01,0833,N,nominal,2.0NRT,286.02,0.81,N
21.60098,-103.20276,308,0.38,0.36,2025-04-01,0833,N,nominal,2.0NRT,285.29,0.81,N
21.60041,-103.19908,296.62,0.38,0.36,2025-04-01,0833,N,nominal,2.0NRT,285.17,0.5,N
21.60462,-103.2475,329.93,0.38,0.36,2025-04-01,0833,N,nominal,2.0NRT,285.35,2.04,N
21.60405,-103.24381,324.31,0.38,0.36,2025-04-01,0833,N,nominal,2.0NRT,290.27,5.63,N
21.60347,-103.24014,338.52,0.38,0.36,2025-04-01,0833,N,nominal,2.0NRT,289.86,5.63,N
21.6052,-103.25117,314.21,0.38,0.36,2025-04-01,0833,N,nominal,2.0NRT,284.35,2.04,N
21.60231,-103.23277,297.81,0.38,0.36,2025-04-01,0833,N,nominal,2.0NRT,284.23,5.23,N
21.60058,-103.22173,298.18,0.38,0.36,2025-04-01,0833,N,nominal,2.0NRT,284.67,0.8,N
21.59769,-103.20334,302.6,0.38,0.36,2025-04-01,0833,N,nominal,2.0NRT,284.92,0.81,N
21.59712,-103.19967,309.2,0.38,0.36,2025-04-01,0833,N,nominal,2.0NRT,285.36,0.5,N
21.60133,-103.24809,332.83,0.38,0.36,2025-04-01,0833,N,nominal,2.0NRT,287.47,6.44,N
21.60075,-103.24441,304.4,0.38,0.36,2025-04-01,0833,N,nominal,2.0NRT,285.89,1.05,N
21.60017,-103.24072,301.6,0.38,0.36,2025-04-01,0833,N,nominal,2.0NRT,285.54,1.05,N
21.5944,-103.20393,296.99,0.38,0.36,2025-04-01,0833,N,nominal,2.0NRT,285.04,0.59,N
21.59382,-103.20026,304.6,0.38,0.36,2025-04-01,0833,N,nominal,2.0NRT,285.11,0.45,N
21.59804,-103.24867,344.18,0.38,0.36,2025-04-01,0833,N,nominal,2.0NRT,294.07,6.44,N
21.59111,-103.20453,303.55,0.38,0.36,2025-04-01,0833,N,nominal,2.0NRT,285.08,0.59,N
21.59053,-103.20085,295.5,0.38,0.36,2025-04-01,0833,N,nominal,2.0NRT,284.56,0.45,N
21.59474,-103.24927,342.87,0.38,0.36,2025-04-01,0833,N,nominal,2.0NRT,291.27,3.04,N
21.58897,-103.21246,296.69,0.38,0.36,2025-04-01,0833,N,nominal,2.0NRT,284.97,0.63,N
21.5884,-103.20879,295.57,0.38,0.36,2025-04-01,0833,N,nominal,2.0NRT,283.64,1.2,N
21.58782,-103.20512,310.73,0.38,0.36,2025-04-01,0833,N,nominal,2.0NRT,286.44,1.2,N
21.58724,-103.20145,300.11,0.38,0.36,2025-04-01,0833,N,nominal,2.0NRT,285.63,0.59,N
21.59145,-103.24986,324.81,0.38,0.36,2025-04-01,0833,N,nominal,2.0NRT,287.91,3.04,N
21.58453,-103.20571,326.49,0.38,0.36,2025-04-01,0833,N,nominal,2.0NRT,289.45,1.2,N
21.59202,-103.25355,318.04,0.38,0.36,2025-04-01,0833,N,nominal,2.0NRT,287.41,3.04,N
21.58568,-103.21306,299.62,0.38,0.36,2025-04-01,0833,N,nominal,2.0NRT,285.14,0.63,N
21.5851,-103.20938,302.74,0.38,0.36,2025-04-01,0833,N,nominal,2.0NRT,284.68,1.2,N
21.58395,-103.20203,307.36,0.38,0.36,2025-04-01,0833,N,nominal,2.0NRT,286.86,0.59,N
21.58181,-103.20998,335.38,0.38,0.36,2025-04-01,0833,N,nominal,2.0NRT,288.13,3.71,N
21.58123,-103.20631,329.46,0.38,0.36,2025-04-01,0833,N,nominal,2.0NRT,289.04,3.71,N
21.58873,-103.25414,310.89,0.38,0.36,2025-04-01,0833,N,nominal,2.0NRT,283.3,1.06,N
21.58816,-103.25045,306.13,0.38,0.36,2025-04-01,0833,N,nominal,2.0NRT,286.99,1.06,N
21.57556,-103.25646,311.56,0.38,0.36,2025-04-01,0833,N,nominal,2.0NRT,286.46,0.82,N
21.43467,-102.37537,303.4,0.39,0.36,2025-04-01,0833,N,nominal,2.0NRT,283.15,1.1,N
21.57227,-103.25704,295.18,0.38,0.36,2025-04-01,0833,N,nominal,2.0NRT,284.48,0.82,N
20.51636,-97.47957,310.84,0.42,0.45,2025-04-01,0833,N,nominal,2.0NRT,293.71,0.68,N
21.55504,-104.96989,306.44,0.41,0.37,2025-04-01,0833,N,nominal,2.0NRT,285.01,0.78,N
21.31622,-103.43766,306.26,0.38,0.36,2025-04-01,0833,N,nominal,2.0NRT,287.17,0.87,N
21.31565,-103.43398,310.04,0.38,0.36,2025-04-01,0833,N,nominal,2.0NRT,287.48,0.87,N
21.1214,-102.28255,299.81,0.39,0.36,2025-04-01,0833,N,nominal,2.0NRT,284.38,0.46,N
20.41775,-99.01976,297.78,0.52,0.42,2025-04-01,0833,N,nominal,2.0NRT,285.04,0.95,N
20.84171,-101.59197,313.52,0.4,0.37,2025-04-01,0833,N,nominal,2.0NRT,282.3,1.12,N
21.28919,-104.63557,301.74,0.4,0.37,2025-04-01,0833,N,nominal,2.0NRT,283.92,0.96,N
21.28862,-104.63174,312.79,0.4,0.37,2025-04-01,0833,N,nominal,2.0NRT,287.24,0.96,N
21.28469,-104.62846,329.59,0.4,0.37,2025-04-01,0833,N,nominal,2.0NRT,287.16,1.17,N
21.28526,-104.63229,314.37,0.4,0.37,2025-04-01,0833,N,nominal,2.0NRT,285.94,1.91,N
21.28412,-104.62466,309.58,0.4,0.37,2025-04-01,0833,N,nominal,2.0NRT,286.21,1.17,N
21.27963,-104.61758,324.14,0.4,0.37,2025-04-01,0833,N,nominal,2.0NRT,288.37,1.36,N
21.28133,-104.62903,299.95,0.4,0.37,2025-04-01,0833,N,nominal,2.0NRT,286.16,1.17,N
21.28076,-104.62518,299.5,0.4,0.37,2025-04-01,0833,N,nominal,2.0NRT,285.46,1.17,N
21.28019,-104.62136,299.99,0.4,0.37,2025-04-01,0833,N,nominal,2.0NRT,285.64,1.36,N
21.27571,-104.61439,333.28,0.4,0.37,2025-04-01,0833,N,nominal,2.0NRT,290.79,2.02,N
21.27627,-104.61813,297.15,0.4,0.37,2025-04-01,0833,N,nominal,2.0NRT,285.56,0.52,N
21.27515,-104.61064,309.57,0.4,0.37,2025-04-01,0833,N,nominal,2.0NRT,285.45,2.02,N
21.27236,-104.61495,326.47,0.4,0.37,2025-04-01,0833,N,nominal,2.0NRT,288.97,2.02,N
21.27348,-104.62249,298.84,0.4,0.37,2025-04-01,0833,N,nominal,2.0NRT,285.79,0.52,N
21.27291,-104.61871,297.85,0.4,0.37,2025-04-01,0833,N,nominal,2.0NRT,285.71,0.52,N
21.2718,-104.61122,313.24,0.4,0.37,2025-04-01,0833,N,nominal,2.0NRT,283.62,2.02,N
21.27013,-104.62309,298.23,0.4,0.37,2025-04-01,0833,N,nominal,2.0NRT,286.95,0.91,N
21.269,-104.61553,303.04,0.4,0.37,2025-04-01,0833,N,nominal,2.0NRT,284.66,1.54,N
21.26844,-104.61179,303.02,0.4,0.37,2025-04-01,0833,N,nominal,2.0NRT,283.44,1.54,N
21.26509,-104.61236,330.85,0.4,0.37,2025-04-01,0833,N,nominal,2.0NRT,287.21,1.54,N
21.26621,-104.61989,310.51,0.4,0.37,2025-04-01,0833,N,nominal,2.0NRT,286.09,0.91,N
21.26453,-104.60859,303.53,0.4,0.37,2025-04-01,0833,N,nominal,2.0NRT,282.35,0.47,N
21.26173,-104.61293,346.42,0.4,0.37,2025-04-01,0833,N,nominal,2.0NRT,289.93,3.26,N
21.25838,-104.61347,295.88,0.4,0.37,2025-04-01,0833,N,nominal,2.0NRT,284.12,3.26,N
20.38368,-99.69134,303.25,0.48,0.4,2025-04-01,0833,N,nominal,2.0NRT,286.97,1.45,N
20.09757,-98.27849,296.79,0.39,0.44,2025-04-01,0833,N,nominal,2.0NRT,284.25,3.19,N
20.09433,-98.28316,325.46,0.39,0.44,2025-04-01,0833,N,nominal,2.0NRT,287.52,3.19,N
20.09367,-98.27966,346.05,0.39,0.44,2025-04-01,0833,N,nominal,2.0NRT,289.1,3.19,N
20.66007,-101.47037,312.31,0.41,0.37,2025-04-01,0833,N,nominal,2.0NRT,285.51,1.49,N
20.58125,-101.173,308.28,0.42,0.38,2025-04-01,0833,N,nominal,2.0NRT,288.75,1.62,N
20.58057,-101.16902,295.82,0.42,0.38,2025-04-01,0833,N,nominal,2.0NRT,284.62,1.62,N
20.57988,-101.16505,305.6,0.42,0.38,2025-04-01,0833,N,nominal,2.0NRT,284.75,0.95,N
20.57783,-101.17365,329.59,0.42,0.38,2025-04-01,0833,N,nominal,2.0NRT,288.48,1.62,N
20.57714,-101.16969,309.16,0.42,0.38,2025-04-01,0833,N,nominal,2.0NRT,284.46,1.62,N
20.52379,-100.92307,306.24,0.43,0.38,2025-04-01,0833,N,nominal,2.0NRT,287.42,1.67,N
20.69717,-102.42798,308.23,0.39,0.36,2025-04-01,0833,N,nominal,2.0NRT,282.71,1.31,N
20.30939,-100.23975,333.53,0.46,0.39,2025-04-01,0833,N,nominal,2.0NRT,288.13,7.11,N
20.30862,-100.23542,332.61,0.46,0.39,2025-04-01,0833,N,nominal,2.0NRT,288.85,5.77,N
20.31095,-100.24849,296.84,0.46,0.39,2025-04-01,0833,N,nominal,2.0NRT,283.59,0.98,N
20.30585,-100.24055,345.52,0.46,0.39,2025-04-01,0833,N,nominal,2.0NRT,291.65,7.11,N
20.30508,-100.23624,346.57,0.46,0.39,2025-04-01,0833,N,nominal,2.0NRT,294.89,5.77,N
20.30819,-100.25367,304.37,0.46,0.39,2025-04-01,0833,N,nominal,2.0NRT,283.73,0.98,N
20.30466,-100.25451,344.37,0.46,0.39,2025-04-01,0833,N,nominal,2.0NRT,292.78,7.6,N
20.30154,-100.23703,352.56,0.46,0.39,2025-04-01,0833,N,nominal,2.0NRT,291.41,9.66,N
20.30231,-100.24134,307.63,0.46,0.39,2025-04-01,0833,N,nominal,2.0NRT,286.57,3.95,N
20.30191,-100.2597,328.21,0.46,0.39,2025-04-01,0833,N,nominal,2.0NRT,290,10.36,N
20.30112,-100.25532,332.75,0.46,0.39,2025-04-01,0833,N,nominal,2.0NRT,292.95,7.6,N
20.29759,-100.25612,320.26,0.46,0.39,2025-04-01,0833,N,nominal,2.0NRT,286.84,2.04,N
20.29679,-100.25168,305.52,0.46,0.39,2025-04-01,0833,N,nominal,2.0NRT,285.85,2.04,N
20.29599,-100.24723,299.4,0.46,0.39,2025-04-01,0833,N,nominal,2.0NRT,286.43,1.96,N
20.29521,-100.24287,301.12,0.46,0.39,2025-04-01,0833,N,nominal,2.0NRT,287.25,1.96,N
20.29444,-100.23855,306.84,0.46,0.39,2025-04-01,0833,N,nominal,2.0NRT,286.95,4.21,N
20.29247,-100.24809,322.49,0.46,0.39,2025-04-01,0833,N,nominal,2.0NRT,288.92,1.96,N
20.29167,-100.24366,323.45,0.46,0.39,2025-04-01,0833,N,nominal,2.0NRT,290.9,1.96,N
20.29088,-100.23923,338.68,0.46,0.39,2025-04-01,0833,N,nominal,2.0NRT,291.87,4.21,N
20.29326,-100.25253,318.69,0.46,0.39,2025-04-01,0833,N,nominal,2.0NRT,285.5,2.04,N
20.29939,-100.25829,339.67,0.46,0.39,2025-04-01,0833,N,nominal,2.0NRT,289.67,6.17,N
20.29862,-100.25387,315.87,0.46,0.39,2025-04-01,0833,N,nominal,2.0NRT,288.36,2.09,N
20.29708,-100.24497,295.03,0.46,0.39,2025-04-01,0833,N,nominal,2.0NRT,284.98,2.01,N
20.29354,-100.2458,325.68,0.46,0.39,2025-04-01,0833,N,nominal,2.0NRT,292.32,2.01,N
20.29201,-100.23698,327.22,0.46,0.39,2025-04-01,0833,N,nominal,2.0NRT,288.38,3.24,N
20.29508,-100.25469,305.29,0.46,0.39,2025-04-01,0833,N,nominal,2.0NRT,286.38,2.09,N
20.29431,-100.25023,317.61,0.46,0.39,2025-04-01,0833,N,nominal,2.0NRT,285.97,2.09,N
20.29278,-100.24142,304.85,0.46,0.39,2025-04-01,0833,N,nominal,2.0NRT,288.36,2.01,N
20.28845,-100.23767,327.06,0.46,0.39,2025-04-01,0833,N,nominal,2.0NRT,284.47,2.75,N
20.29,-100.24666,314,0.46,0.39,2025-04-01,0833,N,nominal,2.0NRT,286.97,2.56,N
20.28923,-100.24218,307.69,0.46,0.39,2025-04-01,0833,N,nominal,2.0NRT,286.63,2.56,N
20.26608,-100.21513,301.47,0.46,0.39,2025-04-01,0833,N,nominal,2.0NRT,284.13,0.81,N
20.55379,-101.96761,303.92,0.4,0.37,2025-04-01,0833,N,nominal,2.0NRT,287.46,0.46,N
20.86229,-103.98448,315.69,0.39,0.36,2025-04-01,0833,N,nominal,2.0NRT,288.66,1.83,N
20.71024,-103.03507,305.06,0.38,0.36,2025-04-01,0833,N,nominal,2.0NRT,281.71,0.63,N
20.05153,-99.29044,330.07,0.51,0.41,2025-04-01,0833,N,nominal,2.0NRT,289.22,9.7,N
20.04978,-99.28085,301.11,0.51,0.41,2025-04-01,0833,N,nominal,2.0NRT,290.74,1.75,N
20.0489,-99.27604,304.42,0.51,0.41,2025-04-01,0833,N,nominal,2.0NRT,291.13,1.75,N
20.04779,-99.29124,331.24,0.51,0.41,2025-04-01,0833,N,nominal,2.0NRT,290.33,9.7,N
20.43638,-101.51527,319.49,0.41,0.37,2025-04-01,0833,N,nominal,2.0NRT,290.8,1.78,N
20.42763,-101.50494,303.65,0.41,0.37,2025-04-01,0833,N,nominal,2.0NRT,289.12,1.26,N
20.0114,-99.17825,303.92,0.52,0.41,2025-04-01,0833,N,nominal,2.0NRT,286.75,1.33,N
20.42155,-101.5103,339.9,0.41,0.37,2025-04-01,0833,N,nominal,2.0NRT,296.55,9.12,N
20.42088,-101.50635,329.76,0.41,0.37,2025-04-01,0833,N,nominal,2.0NRT,294.22,9.12,N
20.42418,-101.52582,300.9,0.41,0.37,2025-04-01,0833,N,nominal,2.0NRT,288,1.49,N
20.4208,-101.5265,326.04,0.41,0.37,2025-04-01,0833,N,nominal,2.0NRT,290.39,1.49,N
20.41884,-101.51495,333.02,0.41,0.37,2025-04-01,0833,N,nominal,2.0NRT,291.78,2.47,N
20.41951,-101.51887,319.53,0.41,0.37,2025-04-01,0833,N,nominal,2.0NRT,288.79,2.47,N
20.41743,-101.52722,301.79,0.41,0.37,2025-04-01,0833,N,nominal,2.0NRT,287.72,0.69,N
20.41679,-101.52345,302.17,0.41,0.37,2025-04-01,0833,N,nominal,2.0NRT,287.56,0.69,N
20.41614,-101.51962,298.47,0.41,0.37,2025-04-01,0833,N,nominal,2.0NRT,286.64,0.83,N
20.43283,-101.74581,329.67,0.4,0.37,2025-04-01,0833,N,nominal,2.0NRT,288.77,2,N
20.43219,-101.74193,312.68,0.4,0.37,2025-04-01,0833,N,nominal,2.0NRT,288.69,2,N
20.62543,-103.01211,306.21,0.38,0.36,2025-04-01,0833,N,nominal,2.0NRT,284.11,1.05,N
19.97405,-99.18251,307.62,0.52,0.41,2025-04-01,0833,N,nominal,2.0NRT,286.27,1.61,N
20.62214,-103.0127,303.07,0.38,0.36,2025-04-01,0833,N,nominal,2.0NRT,284.1,0.94,N
20.59132,-103.07471,305.23,0.38,0.36,2025-04-01,0833,N,nominal,2.0NRT,282.02,0.59,N
20.10702,-100.22182,296.27,0.46,0.39,2025-04-01,0833,N,nominal,2.0NRT,278.61,0.8,N
20.60015,-103.34392,310.91,0.38,0.36,2025-04-01,0833,N,nominal,2.0NRT,290.2,0.61,N
20.66505,-103.80293,295.95,0.39,0.36,2025-04-01,0833,N,nominal,2.0NRT,279.35,0.45,N
20.12583,-100.63854,301.11,0.44,0.38,2025-04-01,0833,N,nominal,2.0NRT,283.94,0.59,N
19.80457,-98.91528,305.22,0.54,0.42,2025-04-01,0833,N,nominal,2.0NRT,280.54,1.1,N
19.74728,-98.60339,300.71,0.56,0.43,2025-04-01,0833,N,nominal,2.0NRT,280.48,1.2,N
19.34501,-96.70419,306.12,0.49,0.49,2025-04-01,0833,N,nominal,2.0NRT,294.49,1,N
19.99437,-100.73571,298.38,0.44,0.38,2025-04-01,0833,N,nominal,2.0NRT,280.7,0.35,N
19.91434,-100.42487,313.71,0.45,0.39,2025-04-01,0833,N,nominal,2.0NRT,280.68,1.87,N
19.9179,-100.4864,327.52,0.45,0.39,2025-04-01,0833,N,nominal,2.0NRT,282.19,2.38,N
20.59502,-104.63239,296.71,0.39,0.37,2025-04-01,0833,N,nominal,2.0NRT,280.89,0.74,N
20.59168,-104.63296,295.19,0.39,0.37,2025-04-01,0833,N,nominal,2.0NRT,280.83,0.74,N
18.38705,-92.87675,302.81,0.45,0.63,2025-04-01,0833,N,nominal,2.0NRT,285.79,1.07,N
20.58834,-104.63354,302.7,0.39,0.37,2025-04-01,0833,N,nominal,2.0NRT,281.73,1.34,N
20.4317,-103.69597,308.2,0.38,0.36,2025-04-01,0833,N,nominal,2.0NRT,285.96,0.98,N
20.43114,-103.69231,303.37,0.38,0.36,2025-04-01,0833,N,nominal,2.0NRT,284.84,0.98,N
18.3866,-92.87459,310.9,0.45,0.63,2025-04-01,0833,N,nominal,2.0NRT,285.54,0.79,N
18.43754,-93.16607,335.15,0.43,0.62,2025-04-01,0833,N,nominal,2.0NRT,295.46,8.35,N
19.6318,-99.18266,300.6,0.53,0.42,2025-04-01,0833,N,nominal,2.0NRT,285.12,0.84,N
18.43666,-93.16196,307.29,0.43,0.62,2025-04-01,0833,N,nominal,2.0NRT,294.56,5.31,N
19.90571,-100.76923,296.5,0.44,0.38,2025-04-01,0833,N,nominal,2.0NRT,283.35,0.53,N
19.83133,-100.34253,303.2,0.46,0.39,2025-04-01,0833,N,nominal,2.0NRT,282.74,0.8,N
18.41854,-93.18793,332.53,0.43,0.62,2025-04-01,0833,N,nominal,2.0NRT,296.6,12.11,N
18.41765,-93.18385,342.64,0.43,0.62,2025-04-01,0833,N,nominal,2.0NRT,296.13,9,N
19.98088,-101.6614,295.1,0.41,0.37,2025-04-01,0833,N,nominal,2.0NRT,282.86,0.36,N
20.01727,-102.73157,307.58,0.39,0.36,2025-04-01,0833,N,nominal,2.0NRT,287.77,0.91,N
18.2376,-93.32767,304.77,0.43,0.62,2025-04-01,0833,N,nominal,2.0NRT,289.02,0.35,N
19.20817,-98.15762,301.44,0.41,0.45,2025-04-01,0833,N,nominal,2.0NRT,280.46,0.8,N
19.77845,-101.56358,311.08,0.41,0.37,2025-04-01,0833,N,nominal,2.0NRT,282.17,2.14,N
19.77506,-101.56426,330.32,0.41,0.37,2025-04-01,0833,N,nominal,2.0NRT,284.89,2.14,N
19.77167,-101.56496,323.5,0.41,0.37,2025-04-01,0833,N,nominal,2.0NRT,283.52,2.72,N
19.77101,-101.56107,323.45,0.41,0.37,2025-04-01,0833,N,nominal,2.0NRT,286.09,2.72,N
20.26257,-104.77534,308.8,0.4,0.37,2025-04-01,0833,N,nominal,2.0NRT,289.72,1.18,N
20.25923,-104.77596,342.54,0.4,0.37,2025-04-01,0833,N,nominal,2.0NRT,294.34,6.09,N
20.2559,-104.7766,332.16,0.4,0.37,2025-04-01,0833,N,nominal,2.0NRT,289.22,6.09,N
18.04256,-93.06449,326.01,0.45,0.63,2025-04-01,0833,N,nominal,2.0NRT,283.41,2.74,N
17.89742,-92.49104,319.58,0.49,0.65,2025-04-01,0833,N,nominal,2.0NRT,270.01,1.31,N
17.89638,-92.48641,295.03,0.49,0.65,2025-04-01,0833,N,nominal,2.0NRT,268.61,1.31,N
18.06675,-93.31125,295.67,0.43,0.62,2025-04-01,0833,N,nominal,2.0NRT,272.26,0.35,N
18.00358,-93.05164,299.81,0.45,0.63,2025-04-01,0833,N,nominal,2.0NRT,279.17,0.38,N
17.8786,-92.49086,316.42,0.49,0.65,2025-04-01,0833,N,nominal,2.0NRT,269.5,2.39,N
18.20695,-94.00838,318.04,0.39,0.59,2025-04-01,0833,N,nominal,2.0NRT,294.6,2.39,N
18.20616,-94.00475,318.96,0.39,0.59,2025-04-01,0833,N,nominal,2.0NRT,294.23,2.39,N
18.20157,-94.00966,329.1,0.39,0.59,2025-04-01,0833,N,nominal,2.0NRT,294.74,2.39,N
18.20078,-94.00602,336,0.39,0.59,2025-04-01,0833,N,nominal,2.0NRT,294.56,2.39,N
18.09617,-93.43312,304.44,0.42,0.61,2025-04-01,0833,N,nominal,2.0NRT,289.7,0.88,N
17.89532,-92.49287,304.3,0.49,0.65,2025-04-01,0833,N,nominal,2.0NRT,269.4,1.64,N
17.89432,-92.48822,303.57,0.49,0.65,2025-04-01,0833,N,nominal,2.0NRT,268.55,1.45,N
18.20523,-94.00761,353.8,0.39,0.59,2025-04-01,0833,N,nominal,2.0NRT,295.24,3.57,N
18.20447,-94.00397,314.47,0.39,0.59,2025-04-01,0833,N,nominal,2.0NRT,294.87,3.57,N
18.00361,-93.05346,300.21,0.45,0.63,2025-04-01,0833,N,nominal,2.0NRT,278.97,0.36,N
17.87654,-92.49269,298.74,0.49,0.65,2025-04-01,0833,N,nominal,2.0NRT,267.46,0.78,N
17.87554,-92.48808,305.74,0.49,0.65,2025-04-01,0833,N,nominal,2.0NRT,265.28,0.78,N
18.97117,-97.96465,308.14,0.42,0.45,2025-04-01,0833,N,nominal,2.0NRT,287.55,1.6,N
18.96702,-97.96535,304.31,0.42,0.45,2025-04-01,0833,N,nominal,2.0NRT,286.59,1.74,N
19.56821,-101.35725,297.35,0.42,0.38,2025-04-01,0833,N,nominal,2.0NRT,281.93,0.48,N
18.0059,-93.45064,301.63,0.42,0.61,2025-04-01,0833,N,nominal,2.0NRT,285.09,0.43,N
19.76153,-102.72441,303.12,0.39,0.36,2025-04-01,0833,N,nominal,2.0NRT,287.56,0.94,N
17.94546,-93.28234,306.67,0.43,0.62,2025-04-01,0833,N,nominal,2.0NRT,277.36,0.6,N
17.94456,-93.27825,298.66,0.44,0.62,2025-04-01,0833,N,nominal,2.0NRT,276.83,0.6,N
19.60378,-101.81525,306.99,0.41,0.37,2025-04-01,0833,N,nominal,2.0NRT,282.99,0.95,N
17.84705,-92.86473,298.05,0.46,0.64,2025-04-01,0833,N,nominal,2.0NRT,267.9,1.04,N
19.60036,-101.8157,299.75,0.41,0.37,2025-04-01,0833,N,nominal,2.0NRT,283.05,0.95,N
19.02482,-98.62586,325.86,0.38,0.44,2025-04-01,0833,N,nominal,2.0NRT,265.99,6.15,N
19.02408,-98.62201,333.79,0.39,0.44,2025-04-01,0833,N,nominal,2.0NRT,282.66,6.15,N
19.02017,-98.62302,301.92,0.39,0.44,2025-04-01,0833,N,nominal,2.0NRT,267.77,6.15,N
19.02288,-98.62596,336.22,0.39,0.44,2025-04-01,0833,N,nominal,2.0NRT,271.33,8.66,N
19.02215,-98.62197,333.5,0.39,0.44,2025-04-01,0833,N,nominal,2.0NRT,276.04,8.66,N
18.55371,-96.13888,307.97,0.56,0.51,2025-04-01,0833,N,nominal,2.0NRT,294,1.02,N
17.94414,-93.28056,317.18,0.44,0.62,2025-04-01,0833,N,nominal,2.0NRT,277.65,0.96,N
18.95526,-98.39217,297.17,0.4,0.44,2025-04-01,0833,N,nominal,2.0NRT,283.95,0.52,N
18.1319,-94.20136,319.87,0.38,0.58,2025-04-01,0833,N,nominal,2.0NRT,295.38,1.36,N
17.8504,-92.87035,301.36,0.46,0.64,2025-04-01,0833,N,nominal,2.0NRT,267.72,1.36,N
17.84946,-92.86597,301.75,0.46,0.64,2025-04-01,0833,N,nominal,2.0NRT,267.92,1.3,N
18.0943,-94.04792,349.74,0.39,0.59,2025-04-01,0833,N,nominal,2.0NRT,295.56,3.36,N
18.09353,-94.04427,310.04,0.39,0.59,2025-04-01,0833,N,nominal,2.0NRT,295.68,3.36,N
18.0889,-94.04913,317.87,0.39,0.59,2025-04-01,0833,N,nominal,2.0NRT,294.09,2.19,N
17.90681,-93.18947,303.03,0.44,0.62,2025-04-01,0833,N,nominal,2.0NRT,273.04,2.54,N
17.9059,-93.18525,312.05,0.44,0.63,2025-04-01,0833,N,nominal,2.0NRT,272.72,14.31,N
17.90501,-93.18107,319.14,0.44,0.63,2025-04-01,0833,N,nominal,2.0NRT,272.61,14.31,N
17.90411,-93.17688,310.16,0.44,0.63,2025-04-01,0833,N,nominal,2.0NRT,273.22,4.11,N
17.90321,-93.17268,300.2,0.44,0.63,2025-04-01,0833,N,nominal,2.0NRT,273.41,4.11,N
17.90232,-93.16849,295.09,0.44,0.63,2025-04-01,0833,N,nominal,2.0NRT,274.01,1.01,N
17.90022,-93.18665,353.6,0.44,0.63,2025-04-01,0833,N,nominal,2.0NRT,276.29,14.31,N
17.89932,-93.18246,348.37,0.44,0.63,2025-04-01,0833,N,nominal,2.0NRT,280.4,14.31,N
17.89842,-93.17825,332.39,0.44,0.63,2025-04-01,0833,N,nominal,2.0NRT,274.88,4.11,N
18.51059,-96.14306,306.68,0.56,0.51,2025-04-01,0833,N,nominal,2.0NRT,295.05,1.21,N
17.90203,-93.1951,301.79,0.44,0.62,2025-04-01,0833,N,nominal,2.0NRT,275.67,2.54,N
17.90112,-93.19085,317.77,0.44,0.62,2025-04-01,0833,N,nominal,2.0NRT,276.09,2.54,N
17.89752,-93.17409,309.8,0.44,0.63,2025-04-01,0833,N,nominal,2.0NRT,274.15,4.11,N
17.89662,-93.16989,298.02,0.44,0.63,2025-04-01,0833,N,nominal,2.0NRT,274.25,1.01,N
18.50591,-96.14411,341.38,0.56,0.51,2025-04-01,0833,N,nominal,2.0NRT,298.38,24.39,N
17.89453,-93.18803,333.39,0.44,0.63,2025-04-01,0833,N,nominal,2.0NRT,277.78,2.73,N
18.50695,-96.14935,311.67,0.56,0.51,2025-04-01,0833,N,nominal,2.0NRT,294.52,13.91,N
17.89544,-93.19228,302.3,0.44,0.62,2025-04-01,0833,N,nominal,2.0NRT,277.68,2.87,N
17.89363,-93.18384,314.2,0.44,0.63,2025-04-01,0833,N,nominal,2.0NRT,276.55,2.73,N
17.89273,-93.17966,301.24,0.44,0.63,2025-04-01,0833,N,nominal,2.0NRT,275.85,0.84,N
17.89183,-93.17548,297.02,0.44,0.63,2025-04-01,0833,N,nominal,2.0NRT,275.28,0.84,N
17.88976,-93.19367,323.88,0.44,0.62,2025-04-01,0833,N,nominal,2.0NRT,278.08,2.87,N
17.88884,-93.18944,300.06,0.44,0.63,2025-04-01,0833,N,nominal,2.0NRT,277.21,2.73,N
17.91731,-93.37701,300.63,0.43,0.62,2025-04-01,0833,N,nominal,2.0NRT,279.67,0.46,N
17.96395,-93.64877,330.02,0.41,0.61,2025-04-01,0833,N,nominal,2.0NRT,279.49,2.04,N
17.96479,-93.65267,310.64,0.41,0.61,2025-04-01,0833,N,nominal,2.0NRT,277.76,2.04,N
17.84308,-93.11675,355.57,0.45,0.63,2025-04-01,0833,N,nominal,2.0NRT,279.55,11.82,N
