latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
28.1725,-108.63866,348.66,0.6,0.53,2025-02-15,2055,N20,nominal,2.0NRT,304.75,8.95,D
28.17197,-108.64468,331.52,0.6,0.53,2025-02-15,2055,N20,nominal,2.0NRT,297.47,8.95,D
28.17689,-108.64474,342.97,0.6,0.53,2025-02-15,2055,N20,nominal,2.0NRT,301.19,8.95,D
28.52873,-106.69144,367,0.4,0.6,2025-02-15,2055,N20,high,2.0NRT,302.23,12.96,D
26.45577,-77.07915,300.71,0.57,0.69,2025-02-16,0559,N20,nominal,2.0NRT,287.53,0.63,N
22.07987,-78.69617,307.09,0.65,0.73,2025-02-16,0559,N20,nominal,2.0NRT,288.85,1.32,N
21.97803,-78.03161,297.25,0.59,0.7,2025-02-16,0559,N20,nominal,2.0NRT,270.83,0.56,N
21.9778,-78.03156,296.88,0.59,0.7,2025-02-16,0559,N20,nominal,2.0NRT,272.49,0.5,N
21.97733,-78.02577,296.81,0.59,0.7,2025-02-16,0559,N20,nominal,2.0NRT,272.23,0.76,N
21.89055,-77.85287,296.44,0.57,0.69,2025-02-16,0559,N20,nominal,2.0NRT,265.43,1.1,N
21.86385,-79.66917,300.35,0.75,0.77,2025-02-16,0559,N20,nominal,2.0NRT,289.47,0.69,N
21.66935,-78.61988,304.01,0.64,0.72,2025-02-16,0559,N20,nominal,2.0NRT,287.96,1.75,N
21.66267,-78.62055,306.97,0.64,0.72,2025-02-16,0559,N20,nominal,2.0NRT,288.35,1.64,N
21.6622,-78.61425,307.55,0.64,0.72,2025-02-16,0559,N20,nominal,2.0NRT,288.1,1.64,N
21.51144,-78.10094,302.6,0.59,0.7,2025-02-16,0559,N20,nominal,2.0NRT,285.46,1.5,N
21.50541,-78.10745,310.68,0.59,0.7,2025-02-16,0559,N20,nominal,2.0NRT,285.32,2.69,N
21.50496,-78.10165,316.03,0.59,0.7,2025-02-16,0559,N20,nominal,2.0NRT,285.83,2.69,N
21.50461,-78.10396,326.96,0.59,0.7,2025-02-16,0559,N20,nominal,2.0NRT,285.94,4.55,N
20.90679,-76.93835,302.1,0.49,0.65,2025-02-16,0559,N20,nominal,2.0NRT,290.03,1.22,N
20.82247,-77.84496,301.29,0.56,0.69,2025-02-16,0559,N20,nominal,2.0NRT,290.41,0.67,N
20.69834,-76.96685,300.71,0.49,0.65,2025-02-16,0559,N20,nominal,2.0NRT,288.35,0.8,N
20.66368,-76.7823,321.31,0.47,0.64,2025-02-16,0559,N20,nominal,2.0NRT,289.92,1.62,N
20.66327,-76.7777,308.43,0.47,0.64,2025-02-16,0559,N20,nominal,2.0NRT,289.49,1.62,N
20.65816,-76.78757,347.71,0.47,0.64,2025-02-16,0559,N20,nominal,2.0NRT,291.85,8,N
20.65775,-76.78297,311.47,0.47,0.64,2025-02-16,0559,N20,nominal,2.0NRT,290.21,4.78,N
20.61522,-76.37809,307.37,0.45,0.63,2025-02-16,0559,N20,nominal,2.0NRT,289.61,0.88,N
20.56179,-76.04801,333.96,0.42,0.61,2025-02-16,0559,N20,nominal,2.0NRT,290.86,3.22,N
20.56141,-76.04388,328.83,0.42,0.61,2025-02-16,0559,N20,nominal,2.0NRT,290.36,3.22,N
20.5859,-76.37708,354.28,0.45,0.63,2025-02-16,0559,N20,nominal,2.0NRT,291.37,7.32,N
20.55651,-76.0528,342.71,0.42,0.61,2025-02-16,0559,N20,nominal,2.0NRT,290.83,3.28,N
20.55613,-76.04868,334.72,0.42,0.61,2025-02-16,0559,N20,nominal,2.0NRT,289.4,3.4,N
20.55688,-76.05692,315.6,0.42,0.61,2025-02-16,0559,N20,nominal,2.0NRT,289.5,3.28,N
20.55575,-76.04457,299.92,0.42,0.61,2025-02-16,0559,N20,nominal,2.0NRT,288.69,3.4,N
20.57434,-76.31325,332.87,0.44,0.62,2025-02-16,0559,N20,nominal,2.0NRT,290.19,4.9,N
20.57396,-76.30897,329.31,0.44,0.62,2025-02-16,0559,N20,nominal,2.0NRT,290.14,4.95,N
20.55122,-76.05761,307.24,0.42,0.61,2025-02-16,0559,N20,nominal,2.0NRT,289.37,3.28,N
20.55931,-76.05051,343.72,0.42,0.61,2025-02-16,0559,N20,nominal,2.0NRT,291.12,4.54,N
20.5589,-76.04642,350.16,0.42,0.61,2025-02-16,0559,N20,nominal,2.0NRT,291.55,5.52,N
20.55972,-76.05463,304.33,0.42,0.61,2025-02-16,0559,N20,nominal,2.0NRT,289.4,4.54,N
20.5585,-76.04231,317.38,0.42,0.61,2025-02-16,0559,N20,nominal,2.0NRT,289.4,5.52,N
20.58564,-76.37903,332.83,0.45,0.63,2025-02-16,0559,N20,nominal,2.0NRT,289.56,5.35,N
20.58523,-76.3747,332.76,0.44,0.63,2025-02-16,0559,N20,nominal,2.0NRT,290.89,5.85,N
20.55406,-76.05531,338.54,0.42,0.61,2025-02-16,0559,N20,nominal,2.0NRT,290.42,4.82,N
20.57901,-76.31049,314.37,0.44,0.62,2025-02-16,0559,N20,nominal,2.0NRT,290.62,3.34,N
20.57325,-76.31113,337.46,0.44,0.62,2025-02-16,0559,N20,nominal,2.0NRT,289.72,3.34,N
20.57284,-76.30688,308.37,0.44,0.62,2025-02-16,0559,N20,nominal,2.0NRT,289.12,3.55,N
20.5778,-76.41922,309.29,0.45,0.63,2025-02-16,0559,N20,nominal,2.0NRT,289.93,1.01,N
20.54353,-76.06485,314.45,0.42,0.61,2025-02-16,0559,N20,nominal,2.0NRT,289.51,1.36,N
20.45855,-76.84902,299.39,0.48,0.64,2025-02-16,0559,N20,nominal,2.0NRT,288.23,0.4,N
20.45771,-76.83981,308.01,0.48,0.64,2025-02-16,0559,N20,nominal,2.0NRT,289.04,1.25,N
20.28192,-75.11095,310.94,0.37,0.58,2025-02-16,0559,N20,nominal,2.0NRT,290.66,1.37,N
20.28158,-75.10751,306.1,0.36,0.58,2025-02-16,0559,N20,nominal,2.0NRT,291.05,1.25,N
20.2249,-75.77763,298.66,0.4,0.6,2025-02-16,0559,N20,nominal,2.0NRT,287.97,0.69,N
20.04857,-75.47077,304.11,0.38,0.59,2025-02-16,0559,N20,nominal,2.0NRT,289.13,0.33,N
19.48705,-70.95921,314.18,0.39,0.44,2025-02-16,0559,N20,nominal,2.0NRT,291.21,1.09,N
20.02416,-75.95918,321.19,0.41,0.61,2025-02-16,0559,N20,nominal,2.0NRT,291.14,2.06,N
20.02552,-75.95864,322.11,0.41,0.61,2025-02-16,0559,N20,nominal,2.0NRT,291.05,1.66,N
18.12861,-65.80557,302.49,0.38,0.36,2025-02-16,0559,N20,nominal,2.0NRT,292.38,0.47,N
18.97968,-72.11217,301.32,0.45,0.47,2025-02-16,0559,N20,nominal,2.0NRT,288.33,0.82,N
18.83758,-72.03445,299.66,0.44,0.46,2025-02-16,0559,N20,nominal,2.0NRT,287.82,0.8,N
18.83231,-72.37862,311.8,0.46,0.47,2025-02-16,0559,N20,nominal,2.0NRT,291.09,1.37,N
18.68582,-71.63879,296.03,0.42,0.45,2025-02-16,0559,N20,nominal,2.0NRT,284.49,0.24,N
18.28946,-71.77641,304.91,0.42,0.45,2025-02-16,0601,N20,nominal,2.0NRT,283.41,0.86,N
32.30106,-80.63499,299.85,0.45,0.47,2025-02-16,0735,N20,nominal,2.0NRT,285.73,0.67,N
32.303,-80.6367,299.91,0.45,0.47,2025-02-16,0735,N20,nominal,2.0NRT,286.12,0.68,N
31.62044,-82.98805,297.39,0.53,0.42,2025-02-16,0735,N20,nominal,2.0NRT,285.17,0.58,N
31.1997,-83.26578,299.53,0.52,0.42,2025-02-16,0735,N20,nominal,2.0NRT,282.29,0.3,N
30.83759,-82.0492,304.27,0.41,0.45,2025-02-16,0735,N20,nominal,2.0NRT,287.67,0.57,N
32.24638,-97.55269,313.54,0.33,0.55,2025-02-16,0735,N20,nominal,2.0NRT,276.03,1.1,N
32.37997,-101.57713,329.23,0.57,0.69,2025-02-16,0737,N20,nominal,2.0NRT,273.48,2.49,N
32.37358,-101.57768,310.23,0.57,0.69,2025-02-16,0737,N20,nominal,2.0NRT,271.72,2.49,N
32.15064,-103.06347,296.59,0.69,0.74,2025-02-16,0737,N20,nominal,2.0NRT,273.93,0.9,N
32.05219,-100.68794,310.12,0.5,0.66,2025-02-16,0737,N20,nominal,2.0NRT,271.72,1.11,N
32.05109,-100.69022,299.48,0.5,0.66,2025-02-16,0737,N20,nominal,2.0NRT,270.76,0.84,N
32.15041,-103.06384,295.24,0.69,0.74,2025-02-16,0737,N20,nominal,2.0NRT,273.39,1.02,N
31.3538,-96.16948,311.41,0.53,0.5,2025-02-16,0737,N20,nominal,2.0NRT,277.37,1.59,N
31.30542,-96.19302,296.91,0.53,0.5,2025-02-16,0737,N20,nominal,2.0NRT,276.14,0.58,N
30.75113,-92.25273,309.42,0.48,0.4,2025-02-16,0737,N20,nominal,2.0NRT,286.59,1.38,N
31.56419,-102.26504,296.45,0.61,0.71,2025-02-16,0737,N20,nominal,2.0NRT,273.88,1.69,N
31.5238,-102.08798,296.07,0.6,0.7,2025-02-16,0737,N20,nominal,2.0NRT,274.23,1.09,N
31.09503,-96.68137,296.88,0.56,0.52,2025-02-16,0737,N20,nominal,2.0NRT,276.72,1.38,N
31.09027,-96.68195,308.18,0.56,0.52,2025-02-16,0737,N20,nominal,2.0NRT,276.77,1.38,N
30.54085,-91.91553,296.77,0.46,0.39,2025-02-16,0737,N20,nominal,2.0NRT,285.63,0.3,N
31.34654,-101.10132,298.96,0.52,0.67,2025-02-16,0737,N20,nominal,2.0NRT,273.36,0.57,N
30.26165,-93.28899,318.26,0.53,0.42,2025-02-16,0737,N20,nominal,2.0NRT,281.24,2.06,N
30.26006,-93.29038,297.11,0.53,0.42,2025-02-16,0737,N20,nominal,2.0NRT,281.54,1.68,N
30.32588,-95.17735,305.67,0.45,0.47,2025-02-16,0737,N20,nominal,2.0NRT,281.52,0.64,N
30.11412,-93.29862,305.32,0.53,0.42,2025-02-16,0737,N20,nominal,2.0NRT,286.4,1.08,N
30.04435,-93.33781,296.19,0.53,0.42,2025-02-16,0737,N20,nominal,2.0NRT,278.21,0.94,N
30.04209,-93.33371,296.15,0.53,0.42,2025-02-16,0737,N20,nominal,2.0NRT,281.21,0.79,N
30.04831,-93.75194,296.9,0.56,0.43,2025-02-16,0737,N20,nominal,2.0NRT,286.85,1,N
30.06903,-94.07417,300.51,0.39,0.44,2025-02-16,0737,N20,nominal,2.0NRT,288.05,1.31,N
29.88994,-93.96204,296.33,0.57,0.43,2025-02-16,0737,N20,nominal,2.0NRT,282.33,1.1,N
29.9618,-94.74083,300.39,0.42,0.45,2025-02-16,0737,N20,nominal,2.0NRT,284.16,0.58,N
29.83762,-93.96407,300.36,0.57,0.43,2025-02-16,0737,N20,nominal,2.0NRT,282.38,1.3,N
29.63012,-92.36578,295.28,0.47,0.4,2025-02-16,0737,N20,nominal,2.0NRT,259.94,1.18,N
29.87752,-94.91229,299.61,0.43,0.46,2025-02-16,0737,N20,nominal,2.0NRT,283.67,0.4,N
29.76084,-93.88191,301.29,0.56,0.43,2025-02-16,0737,N20,nominal,2.0NRT,284.41,1.22,N
29.76015,-93.87608,301.13,0.56,0.43,2025-02-16,0737,N20,nominal,2.0NRT,282.74,0.91,N
29.75947,-93.87027,298.47,0.56,0.43,2025-02-16,0737,N20,nominal,2.0NRT,275.97,0.91,N
29.87477,-94.92625,303.96,0.43,0.46,2025-02-16,0737,N20,nominal,2.0NRT,283.89,0.75,N
29.75689,-93.88252,304.07,0.56,0.43,2025-02-16,0737,N20,nominal,2.0NRT,284.42,1.22,N
29.75621,-93.87669,299.48,0.56,0.43,2025-02-16,0737,N20,nominal,2.0NRT,283.83,0.91,N
29.84248,-94.90384,297.8,0.43,0.46,2025-02-16,0737,N20,nominal,2.0NRT,284.85,9.48,N
29.83829,-94.90446,335.79,0.43,0.46,2025-02-16,0737,N20,nominal,2.0NRT,290.61,9.48,N
29.83876,-94.90891,306.65,0.43,0.46,2025-02-16,0737,N20,nominal,2.0NRT,283.48,9.48,N
29.9431,-96.15748,296.43,0.51,0.49,2025-02-16,0737,N20,nominal,2.0NRT,280.11,0.41,N
29.80285,-94.85134,295.18,0.42,0.46,2025-02-16,0737,N20,nominal,2.0NRT,283.25,0.3,N
29.75151,-95.0142,298.37,0.43,0.46,2025-02-16,0737,N20,nominal,2.0NRT,285.54,1.07,N
29.74729,-95.0148,299.02,0.43,0.46,2025-02-16,0737,N20,nominal,2.0NRT,288.87,1.26,N
29.74586,-95.00137,305.51,0.43,0.46,2025-02-16,0737,N20,nominal,2.0NRT,287.25,1.65,N
29.75217,-95.10113,301.7,0.44,0.46,2025-02-16,0737,N20,nominal,2.0NRT,285.1,0.82,N
29.74182,-95.12566,305.93,0.44,0.46,2025-02-16,0737,N20,nominal,2.0NRT,284.57,1.24,N
29.73049,-95.22488,300.63,0.44,0.46,2025-02-16,0737,N20,nominal,2.0NRT,284.57,0.5,N
29.72241,-95.2307,295.46,0.44,0.46,2025-02-16,0737,N20,nominal,2.0NRT,284.85,0.89,N
29.71723,-95.18011,300.03,0.44,0.46,2025-02-16,0737,N20,nominal,2.0NRT,282.99,1,N
29.7186,-95.23592,296.82,0.45,0.47,2025-02-16,0737,N20,nominal,2.0NRT,284.82,1.24,N
29.72397,-95.23315,298.34,0.44,0.46,2025-02-16,0737,N20,nominal,2.0NRT,286.54,0.93,N
29.71796,-95.17805,297.75,0.44,0.46,2025-02-16,0737,N20,nominal,2.0NRT,282.82,0.64,N
29.71542,-95.23432,297.86,0.44,0.46,2025-02-16,0737,N20,nominal,2.0NRT,286.97,1.04,N
29.70408,-95.24995,297.84,0.45,0.47,2025-02-16,0737,N20,nominal,2.0NRT,285,0.61,N
26.45374,-77.0761,300.35,0.5,0.65,2025-02-16,0737,N20,nominal,2.0NRT,289.51,0.77,N
29.59745,-95.01654,297.32,0.43,0.46,2025-02-16,0737,N20,nominal,2.0NRT,284.16,0.29,N
29.48359,-95.47837,295.66,0.46,0.47,2025-02-16,0737,N20,nominal,2.0NRT,283.22,0.32,N
29.37984,-94.9441,300.14,0.42,0.46,2025-02-16,0737,N20,nominal,2.0NRT,285.24,0.98,N
29.37938,-94.93971,310.2,0.42,0.46,2025-02-16,0737,N20,nominal,2.0NRT,287.91,1.5,N
29.3752,-94.94032,299.86,0.42,0.46,2025-02-16,0737,N20,nominal,2.0NRT,288.73,0.83,N
29.37473,-94.93594,300.51,0.42,0.45,2025-02-16,0737,N20,nominal,2.0NRT,288.55,0.83,N
29.37288,-94.91844,299.25,0.42,0.45,2025-02-16,0737,N20,nominal,2.0NRT,288.31,1.22,N
29.36778,-94.91033,303.69,0.42,0.45,2025-02-16,0737,N20,nominal,2.0NRT,289.8,1.5,N
29.68362,-98.18465,296.48,0.33,0.56,2025-02-16,0737,N20,nominal,2.0NRT,280.81,0.78,N
29.361,-94.93571,296.52,0.42,0.45,2025-02-16,0737,N20,nominal,2.0NRT,285.62,0.19,N
29.57828,-98.03507,324.42,0.33,0.55,2025-02-16,0737,N20,nominal,2.0NRT,281.68,1.41,N
29.33538,-96.67803,296.42,0.54,0.5,2025-02-16,0737,N20,nominal,2.0NRT,281.35,0.58,N
29.34376,-97.10987,295.97,0.57,0.52,2025-02-16,0737,N20,nominal,2.0NRT,280.64,1.54,N
29.00388,-95.40268,303.69,0.45,0.47,2025-02-16,0737,N20,nominal,2.0NRT,285.34,0.84,N
29.05368,-97.75397,302.56,0.62,0.54,2025-02-16,0737,N20,nominal,2.0NRT,280.77,1.3,N
26.28061,-80.15632,305.16,0.32,0.55,2025-02-16,0737,N20,nominal,2.0NRT,287.35,0.77,N
28.99558,-97.78711,296.76,0.62,0.54,2025-02-16,0737,N20,nominal,2.0NRT,281.96,0.58,N
28.70425,-96.54176,299.18,0.52,0.5,2025-02-16,0737,N20,nominal,2.0NRT,283.57,0.92,N
28.70018,-96.54767,302.58,0.52,0.5,2025-02-16,0737,N20,nominal,2.0NRT,283.54,0.76,N
28.79247,-99.00599,320.31,0.37,0.58,2025-02-16,0737,N20,nominal,2.0NRT,281.59,1.06,N
28.78884,-99.00617,325.75,0.37,0.58,2025-02-16,0737,N20,nominal,2.0NRT,283.33,1.48,N
28.49564,-99.20262,306.49,0.37,0.58,2025-02-16,0737,N20,nominal,2.0NRT,282,0.61,N
28.49841,-99.20094,301.88,0.37,0.58,2025-02-16,0737,N20,nominal,2.0NRT,281.1,0.65,N
28.46991,-99.11913,314.4,0.37,0.58,2025-02-16,0737,N20,nominal,2.0NRT,279.93,1,N
28.05793,-97.4397,313.33,0.58,0.52,2025-02-16,0737,N20,nominal,2.0NRT,284.39,2.08,N
28.05391,-98.28927,298.45,0.32,0.55,2025-02-16,0737,N20,nominal,2.0NRT,279.91,0.98,N
28.14154,-99.59536,296.24,0.39,0.59,2025-02-16,0737,N20,nominal,2.0NRT,282.08,0.44,N
27.89245,-97.27401,302.15,0.56,0.52,2025-02-16,0737,N20,nominal,2.0NRT,285.5,0.92,N
27.8917,-97.27487,298.15,0.56,0.51,2025-02-16,0737,N20,nominal,2.0NRT,285.09,0.91,N
27.89113,-97.26916,298.1,0.56,0.51,2025-02-16,0737,N20,nominal,2.0NRT,286.79,0.91,N
27.82606,-97.19131,308.79,0.55,0.51,2025-02-16,0737,N20,nominal,2.0NRT,286.66,1.48,N
27.82297,-97.20883,313.87,0.55,0.51,2025-02-16,0737,N20,nominal,2.0NRT,286.17,2.37,N
27.82242,-97.20319,303.21,0.55,0.51,2025-02-16,0737,N20,nominal,2.0NRT,286.12,1.6,N
27.81825,-97.46581,296.95,0.57,0.52,2025-02-16,0737,N20,nominal,2.0NRT,286.41,1.36,N
27.81447,-97.42487,300.01,0.57,0.52,2025-02-16,0737,N20,nominal,2.0NRT,285.58,1.38,N
27.81083,-97.59832,295.34,0.59,0.53,2025-02-16,0737,N20,nominal,2.0NRT,283.48,0.55,N
27.81854,-97.46719,298.24,0.57,0.52,2025-02-16,0737,N20,nominal,2.0NRT,286.56,1.36,N
27.81448,-97.42628,302.73,0.57,0.52,2025-02-16,0737,N20,nominal,2.0NRT,285.97,2.29,N
27.27294,-101.1703,296.97,0.48,0.65,2025-02-16,0737,N20,nominal,2.0NRT,283.26,0.75,N
26.10556,-98.2955,300.62,0.62,0.54,2025-02-16,0737,N20,nominal,2.0NRT,286.93,0.9,N
25.77137,-97.29485,299.34,0.53,0.5,2025-02-16,0737,N20,nominal,2.0NRT,286.99,0.63,N
25.76674,-97.29546,303.53,0.53,0.5,2025-02-16,0737,N20,nominal,2.0NRT,287.91,0.67,N
25.76743,-97.29122,314.51,0.53,0.5,2025-02-16,0737,N20,nominal,2.0NRT,287.14,1,N
25.78239,-97.80172,304.4,0.57,0.52,2025-02-16,0737,N20,nominal,2.0NRT,288.34,1.14,N
25.83807,-99.02767,309.12,0.34,0.56,2025-02-16,0737,N20,nominal,2.0NRT,284.02,0.6,N
23.08752,-81.27103,297.39,0.32,0.55,2025-02-16,0737,N20,nominal,2.0NRT,266.94,1.75,N
23.08692,-81.2712,300.63,0.32,0.55,2025-02-16,0737,N20,nominal,2.0NRT,268.53,0.53,N
23.14069,-81.71719,308.5,0.6,0.53,2025-02-16,0737,N20,nominal,2.0NRT,289.22,1.81,N
23.13948,-81.71152,304.28,0.6,0.53,2025-02-16,0737,N20,nominal,2.0NRT,288.88,1.81,N
25.75195,-100.32124,303.91,0.41,0.61,2025-02-16,0737,N20,nominal,2.0NRT,287.77,1.1,N
25.7454,-100.24049,305.79,0.41,0.6,2025-02-16,0737,N20,nominal,2.0NRT,285.72,0.62,N
25.72269,-100.30836,304.54,0.41,0.61,2025-02-16,0737,N20,nominal,2.0NRT,286.66,1.17,N
25.72237,-100.30428,298.57,0.41,0.61,2025-02-16,0737,N20,nominal,2.0NRT,287.72,1.66,N
25.724,-100.30746,309.2,0.41,0.61,2025-02-16,0737,N20,nominal,2.0NRT,287.23,1.2,N
25.70093,-100.30155,307.78,0.41,0.61,2025-02-16,0737,N20,nominal,2.0NRT,287.63,1.25,N
25.69852,-100.27314,303.7,0.41,0.6,2025-02-16,0737,N20,nominal,2.0NRT,287.5,0.98,N
25.59307,-99.9452,303.41,0.39,0.59,2025-02-16,0737,N20,nominal,2.0NRT,291.25,1.79,N
25.58183,-99.94261,298.98,0.39,0.59,2025-02-16,0737,N20,nominal,2.0NRT,285.95,0.88,N
25.58151,-99.93872,309.25,0.39,0.59,2025-02-16,0737,N20,nominal,2.0NRT,287.44,0.88,N
25.58066,-99.94107,311.74,0.39,0.59,2025-02-16,0737,N20,nominal,2.0NRT,286.07,1.17,N
25.58031,-99.93718,300.81,0.39,0.59,2025-02-16,0737,N20,nominal,2.0NRT,287.41,1.17,N
22.80133,-81.68981,300.72,0.62,0.54,2025-02-16,0737,N20,nominal,2.0NRT,289.47,1,N
22.7367,-81.45963,302.55,0.32,0.54,2025-02-16,0737,N20,nominal,2.0NRT,289.98,0.4,N
25.60571,-100.91993,314.55,0.45,0.63,2025-02-16,0737,N20,nominal,2.0NRT,282.99,2.06,N
21.8964,-77.8545,319.42,0.56,0.69,2025-02-16,0737,N20,nominal,2.0NRT,290.86,1.77,N
21.89513,-77.84923,304.36,0.56,0.69,2025-02-16,0737,N20,nominal,2.0NRT,290.63,1.77,N
22.54926,-81.19759,302.92,0.33,0.56,2025-02-16,0737,N20,nominal,2.0NRT,289.53,0.63,N
25.45392,-100.9259,302.03,0.45,0.63,2025-02-16,0737,N20,nominal,2.0NRT,279.71,0.9,N
25.45935,-100.92501,298.23,0.45,0.63,2025-02-16,0737,N20,nominal,2.0NRT,280.28,0.64,N
25.49207,-103.40099,297.62,0.64,0.72,2025-02-16,0737,N20,nominal,2.0NRT,286.7,0.9,N
24.96514,-98.10842,310.69,0.58,0.52,2025-02-16,0737,N20,nominal,2.0NRT,290.14,1.6,N
24.95973,-98.10329,305.21,0.58,0.52,2025-02-16,0737,N20,nominal,2.0NRT,290.74,1.6,N
21.66537,-78.61392,299.65,0.51,0.66,2025-02-16,0737,N20,nominal,2.0NRT,276.06,1.31,N
21.66426,-78.60917,304.27,0.51,0.66,2025-02-16,0737,N20,nominal,2.0NRT,278.82,1.79,N
21.50606,-78.10352,337.67,0.55,0.68,2025-02-16,0737,N20,nominal,2.0NRT,289.02,5.86,N
21.50483,-78.0984,329.31,0.55,0.68,2025-02-16,0737,N20,nominal,2.0NRT,288.57,5.86,N
21.50676,-78.10098,351.32,0.55,0.68,2025-02-16,0737,N20,nominal,2.0NRT,289.68,3.87,N
21.50556,-78.09583,301.76,0.55,0.68,2025-02-16,0737,N20,nominal,2.0NRT,288.1,3.87,N
21.50065,-78.10264,313.33,0.55,0.68,2025-02-16,0737,N20,nominal,2.0NRT,288.68,3.87,N
21.36063,-78.03552,300.52,0.56,0.69,2025-02-16,0737,N20,nominal,2.0NRT,287.45,1.55,N
21.35715,-78.03831,308.43,0.56,0.69,2025-02-16,0737,N20,nominal,2.0NRT,286.8,1.45,N
24.6982,-98.01132,301.17,0.57,0.52,2025-02-16,0737,N20,nominal,2.0NRT,289.3,0.89,N
24.69342,-98.01192,299.83,0.57,0.52,2025-02-16,0737,N20,nominal,2.0NRT,289.33,0.71,N
20.55663,-76.05125,307.07,0.78,0.78,2025-02-16,0739,N20,nominal,2.0NRT,288.54,2.9,N
20.99568,-77.88088,303.87,0.59,0.7,2025-02-16,0739,N20,nominal,2.0NRT,289.5,1.09,N
21.00001,-77.88269,301.3,0.59,0.7,2025-02-16,0739,N20,nominal,2.0NRT,289.73,1.07,N
20.55933,-76.05208,306.74,0.78,0.78,2025-02-16,0739,N20,nominal,2.0NRT,288.59,2.65,N
20.55238,-76.05399,299.15,0.78,0.78,2025-02-16,0739,N20,nominal,2.0NRT,288.14,1.29,N
20.57236,-76.31345,301.43,0.75,0.77,2025-02-16,0739,N20,nominal,2.0NRT,282.16,0.86,N
20.6629,-76.79649,310.38,0.7,0.75,2025-02-16,0739,N20,nominal,2.0NRT,289.25,3.62,N
20.6613,-76.79002,307.54,0.7,0.75,2025-02-16,0739,N20,nominal,2.0NRT,289.34,3.62,N
20.6597,-76.78354,308.65,0.7,0.75,2025-02-16,0739,N20,nominal,2.0NRT,289.68,3.06,N
20.65622,-76.79831,334.12,0.7,0.75,2025-02-16,0739,N20,nominal,2.0NRT,289.95,3.62,N
20.65462,-76.79185,307.95,0.7,0.75,2025-02-16,0739,N20,nominal,2.0NRT,289.65,3.62,N
20.65303,-76.78537,307.47,0.7,0.75,2025-02-16,0739,N20,nominal,2.0NRT,289.39,3.06,N
24.04262,-99.1408,338.22,0.33,0.55,2025-02-16,0739,N20,nominal,2.0NRT,289.5,3.92,N
24.04232,-99.13755,350.4,0.33,0.55,2025-02-16,0739,N20,nominal,2.0NRT,291.39,3.92,N
24.03752,-99.14142,339.39,0.33,0.55,2025-02-16,0739,N20,nominal,2.0NRT,289.83,3.78,N
23.43147,-98.70205,302.78,0.61,0.53,2025-02-16,0739,N20,nominal,2.0NRT,288.83,0.87,N
22.26636,-97.81095,325.58,0.52,0.5,2025-02-16,0739,N20,nominal,2.0NRT,286.72,5.67,N
22.26579,-97.80591,333.71,0.52,0.5,2025-02-16,0739,N20,nominal,2.0NRT,286.18,5.84,N
21.06705,-89.44436,326.42,0.4,0.37,2025-02-16,0739,N20,nominal,2.0NRT,293,2.02,N
21.06642,-89.44059,315.01,0.4,0.37,2025-02-16,0739,N20,nominal,2.0NRT,293.85,1.84,N
22.60222,-102.26538,298.88,0.51,0.66,2025-02-16,0739,N20,nominal,2.0NRT,277.03,1.9,N
22.60118,-102.26155,297.33,0.51,0.66,2025-02-16,0739,N20,nominal,2.0NRT,276.83,1.24,N
20.94334,-89.66387,311.22,0.39,0.36,2025-02-16,0739,N20,nominal,2.0NRT,289.46,0.95,N
20.37621,-89.56937,300.39,0.4,0.37,2025-02-16,0739,N20,nominal,2.0NRT,283.37,0.54,N
21.8599,-102.36243,308.86,0.51,0.66,2025-02-16,0739,N20,nominal,2.0NRT,276.51,0.96,N
21.00941,-100.75322,303.24,0.39,0.59,2025-02-16,0739,N20,nominal,2.0NRT,277.97,0.74,N
20.51684,-97.47974,296.7,0.47,0.48,2025-02-16,0739,N20,nominal,2.0NRT,266.62,0.43,N
20.76799,-101.32422,300.99,0.42,0.61,2025-02-16,0739,N20,nominal,2.0NRT,283.05,0.68,N
19.5912,-92.20144,330.05,0.39,0.36,2025-02-16,0739,N20,nominal,2.0NRT,297.35,3.62,N
19.60196,-92.295,330.9,0.39,0.36,2025-02-16,0739,N20,nominal,2.0NRT,298.65,8.2,N
19.6014,-92.29128,313.46,0.39,0.36,2025-02-16,0739,N20,nominal,2.0NRT,294.93,8.2,N
19.5651,-92.18681,309.03,0.39,0.36,2025-02-16,0739,N20,nominal,2.0NRT,295.05,1.15,N
19.56631,-92.23992,329.19,0.39,0.36,2025-02-16,0739,N20,nominal,2.0NRT,296.08,4.38,N
19.52463,-92.18982,330.33,0.39,0.36,2025-02-16,0739,N20,nominal,2.0NRT,296.58,3.94,N
19.5213,-92.19038,307.24,0.39,0.36,2025-02-16,0739,N20,nominal,2.0NRT,294.59,3.94,N
19.44839,-92.08841,329.95,0.39,0.36,2025-02-16,0739,N20,nominal,2.0NRT,291.67,10.37,N
19.44782,-92.08472,305.33,0.39,0.36,2025-02-16,0739,N20,nominal,2.0NRT,285.57,3.99,N
19.44052,-92.03683,316.01,0.39,0.36,2025-02-16,0739,N20,nominal,2.0NRT,291.81,2.17,N
19.43721,-92.03738,323.89,0.39,0.36,2025-02-16,0739,N20,nominal,2.0NRT,291.66,2.17,N
20.58718,-101.17681,302.06,0.41,0.61,2025-02-16,0739,N20,nominal,2.0NRT,290.51,1.32,N
