latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
21.3927,-77.83195,348.45,0.57,0.43,2025-02-16,1802,N21,nominal,2.0NRT,311.38,14.72,D
21.39173,-77.83733,337.92,0.57,0.43,2025-02-16,1802,N21,low,2.0NRT,311.8,9.91,D
21.3883,-77.83269,337.67,0.56,0.43,2025-02-16,1802,N21,low,2.0NRT,310.59,9.79,D
21.3922,-77.83353,350.43,0.56,0.43,2025-02-16,1802,N21,nominal,2.0NRT,312.54,39,D
21.39711,-77.82903,335.19,0.56,0.43,2025-02-16,1802,N21,low,2.0NRT,307.55,31.91,D
21.39611,-77.83437,343.91,0.56,0.43,2025-02-16,1802,N21,low,2.0NRT,315.47,39,D
21.3294,-78.23155,336.35,0.4,0.44,2025-02-16,1802,N21,low,2.0NRT,311.15,4.76,D
21.36401,-78.31363,342.11,0.4,0.44,2025-02-16,1802,N21,nominal,2.0NRT,304.65,9.96,D
21.5014,-78.09757,351.87,0.39,0.44,2025-02-16,1802,N21,nominal,2.0NRT,302.77,5.9,D
21.52721,-78.09148,341.08,0.39,0.44,2025-02-16,1802,N21,nominal,2.0NRT,305.94,4.61,D
21.52749,-78.15694,335.92,0.39,0.44,2025-02-16,1802,N21,low,2.0NRT,306.7,1.37,D
21.53146,-78.15778,339.77,0.39,0.44,2025-02-16,1802,N21,low,2.0NRT,314.52,4.87,D
21.53612,-78.15488,340.87,0.39,0.44,2025-02-16,1802,N21,nominal,2.0NRT,305.57,4.87,D
21.53544,-78.15858,347.62,0.39,0.44,2025-02-16,1802,N21,nominal,2.0NRT,313.74,4.87,D
21.5401,-78.1557,335.07,0.39,0.44,2025-02-16,1802,N21,nominal,2.0NRT,305.63,14.51,D
21.53942,-78.15941,350.58,0.39,0.44,2025-02-16,1802,N21,nominal,2.0NRT,318.53,14.51,D
21.65093,-77.61205,341.5,0.54,0.42,2025-02-16,1802,N21,nominal,2.0NRT,302.25,6.6,D
21.50129,-78.43499,348.5,0.41,0.45,2025-02-16,1802,N21,nominal,2.0NRT,303.83,11.08,D
21.49902,-78.49083,351.76,0.41,0.45,2025-02-16,1802,N21,nominal,2.0NRT,302.26,9.89,D
21.55925,-78.21821,330.97,0.39,0.44,2025-02-16,1802,N21,low,2.0NRT,303.83,6.46,D
21.55855,-78.22192,345.97,0.39,0.44,2025-02-16,1802,N21,nominal,2.0NRT,312.2,12.2,D
21.55785,-78.22564,344.23,0.39,0.44,2025-02-16,1802,N21,nominal,2.0NRT,313.86,12.2,D
21.56184,-78.22646,367,0.39,0.44,2025-02-16,1802,N21,high,2.0NRT,311.24,9.53,D
21.56254,-78.22274,348.48,0.39,0.44,2025-02-16,1802,N21,nominal,2.0NRT,307.81,9.53,D
21.56653,-78.22356,339.79,0.39,0.44,2025-02-16,1802,N21,nominal,2.0NRT,303.48,9.53,D
21.56583,-78.22729,339.9,0.39,0.44,2025-02-16,1802,N21,nominal,2.0NRT,303.23,9.53,D
21.69163,-77.72572,332.37,0.55,0.43,2025-02-16,1802,N21,nominal,2.0NRT,299.77,3.48,D
21.56971,-78.47352,367,0.41,0.45,2025-02-16,1802,N21,high,2.0NRT,304.14,8.83,D
21.56026,-78.52399,343.96,0.41,0.45,2025-02-16,1802,N21,nominal,2.0NRT,298.67,12.54,D
21.56433,-78.52484,367,0.41,0.45,2025-02-16,1802,N21,high,2.0NRT,332.37,109.12,D
21.56359,-78.52874,340.6,0.41,0.45,2025-02-16,1802,N21,nominal,2.0NRT,297.79,109.12,D
21.59555,-78.55942,335.45,0.41,0.45,2025-02-16,1802,N21,nominal,2.0NRT,304.96,3.52,D
21.72757,-78.19154,339.92,0.39,0.44,2025-02-16,1802,N21,nominal,2.0NRT,301.96,5.38,D
21.73154,-78.19238,339.57,0.39,0.44,2025-02-16,1802,N21,nominal,2.0NRT,301.18,5.38,D
21.78484,-78.22729,341.69,0.39,0.44,2025-02-16,1802,N21,nominal,2.0NRT,303.63,13.3,D
21.78414,-78.231,346.58,0.39,0.44,2025-02-16,1802,N21,nominal,2.0NRT,306.94,18.97,D
21.78811,-78.23186,338.49,0.39,0.44,2025-02-16,1802,N21,nominal,2.0NRT,301.97,7.42,D
21.67246,-78.92925,339.33,0.43,0.46,2025-02-16,1802,N21,nominal,2.0NRT,302.11,2.8,D
21.63246,-79.13699,341.83,0.44,0.46,2025-02-16,1802,N21,nominal,2.0NRT,303.18,4.64,D
21.6909,-78.878,353.85,0.43,0.46,2025-02-16,1802,N21,nominal,2.0NRT,303.77,13.69,D
21.73643,-78.6834,339.9,0.42,0.45,2025-02-16,1802,N21,nominal,2.0NRT,306.01,2.54,D
21.72366,-78.75092,355.1,0.42,0.45,2025-02-16,1802,N21,nominal,2.0NRT,311.92,23.18,D
21.89675,-77.84448,330.87,0.56,0.43,2025-02-16,1802,N21,nominal,2.0NRT,300.26,6.92,D
21.89578,-77.84977,332.67,0.56,0.43,2025-02-16,1802,N21,nominal,2.0NRT,301.04,5.7,D
21.76999,-78.52775,330.81,0.41,0.45,2025-02-16,1802,N21,low,2.0NRT,304.33,2.49,D
21.74052,-78.68427,338.31,0.42,0.45,2025-02-16,1802,N21,nominal,2.0NRT,307.39,2.54,D
21.8168,-78.36665,333.43,0.4,0.44,2025-02-16,1802,N21,nominal,2.0NRT,304.68,3.42,D
21.81826,-78.42624,333.01,0.4,0.44,2025-02-16,1802,N21,low,2.0NRT,304.42,4.23,D
21.79415,-78.6878,339.46,0.42,0.45,2025-02-16,1802,N21,nominal,2.0NRT,306.83,4.87,D
21.78763,-78.81046,334.3,0.42,0.45,2025-02-16,1802,N21,nominal,2.0NRT,306.52,3.79,D
21.84504,-78.53219,342.2,0.41,0.45,2025-02-16,1802,N21,nominal,2.0NRT,306.11,9.11,D
21.91533,-78.31396,340.11,0.39,0.44,2025-02-16,1802,N21,nominal,2.0NRT,305.16,2.92,D
21.81037,-78.9162,341.35,0.43,0.46,2025-02-16,1802,N21,nominal,2.0NRT,307.13,25.71,D
21.96227,-78.2389,341.76,0.39,0.44,2025-02-16,1802,N21,nominal,2.0NRT,303.41,9.82,D
21.90922,-78.52585,344.43,0.4,0.45,2025-02-16,1802,N21,nominal,2.0NRT,304.23,3.81,D
21.78656,-79.17869,338.62,0.44,0.46,2025-02-16,1802,N21,nominal,2.0NRT,301.86,4.15,D
21.90948,-78.52618,343.18,0.4,0.45,2025-02-16,1802,N21,nominal,2.0NRT,304.27,3.5,D
21.78653,-79.17823,339.82,0.44,0.46,2025-02-16,1802,N21,nominal,2.0NRT,302.3,6.56,D
21.85367,-78.9464,339.79,0.43,0.46,2025-02-16,1802,N21,nominal,2.0NRT,302.05,14.07,D
21.85288,-78.95049,336.77,0.43,0.46,2025-02-16,1802,N21,nominal,2.0NRT,307.36,26.66,D
21.96465,-78.43465,341.3,0.4,0.44,2025-02-16,1802,N21,nominal,2.0NRT,308.85,9.12,D
21.96393,-78.43845,339.68,0.4,0.44,2025-02-16,1802,N21,nominal,2.0NRT,307.21,9.12,D
21.86926,-78.93272,336.48,0.43,0.46,2025-02-16,1802,N21,nominal,2.0NRT,300.98,4.13,D
21.8734,-78.9336,330.95,0.43,0.46,2025-02-16,1802,N21,low,2.0NRT,302.98,3.95,D
22.00847,-78.26847,343.89,0.39,0.44,2025-02-16,1802,N21,nominal,2.0NRT,302.16,2.99,D
22.01243,-78.26931,330.51,0.39,0.44,2025-02-16,1802,N21,nominal,2.0NRT,300.44,2.99,D
21.93166,-78.6966,350.36,0.41,0.45,2025-02-16,1802,N21,nominal,2.0NRT,307.77,7.7,D
21.96521,-78.54208,347.24,0.4,0.45,2025-02-16,1802,N21,nominal,2.0NRT,310.1,21.64,D
21.96449,-78.54593,338.16,0.4,0.45,2025-02-16,1802,N21,nominal,2.0NRT,309.12,15.66,D
21.96925,-78.54295,367,0.4,0.45,2025-02-16,1802,N21,high,2.0NRT,310.63,21.64,D
21.98727,-78.44738,330.3,0.4,0.44,2025-02-16,1802,N21,nominal,2.0NRT,301.81,2.96,D
21.974,-78.53997,350.24,0.4,0.45,2025-02-16,1802,N21,nominal,2.0NRT,314.81,37.21,D
21.97328,-78.54382,351.7,0.4,0.45,2025-02-16,1802,N21,nominal,2.0NRT,311.35,37.21,D
21.97255,-78.54767,351.95,0.4,0.45,2025-02-16,1802,N21,nominal,2.0NRT,307.54,11.14,D
22.03846,-78.24024,340.63,0.39,0.44,2025-02-16,1802,N21,nominal,2.0NRT,304.9,5.68,D
21.79956,-79.64146,339.99,0.47,0.48,2025-02-16,1802,N21,nominal,2.0NRT,300.8,4.69,D
21.98058,-78.8133,340.13,0.42,0.45,2025-02-16,1804,N21,nominal,2.0NRT,305.19,7.32,D
21.97981,-78.81726,341.79,0.42,0.45,2025-02-16,1804,N21,nominal,2.0NRT,306.78,9.25,D
21.92041,-79.16653,349.44,0.44,0.46,2025-02-16,1804,N21,nominal,2.0NRT,316.54,41.52,D
22.06491,-78.44003,351.49,0.4,0.44,2025-02-16,1804,N21,nominal,2.0NRT,308.75,17.97,D
22.06419,-78.44382,337.34,0.4,0.44,2025-02-16,1804,N21,nominal,2.0NRT,301.81,17.97,D
21.92461,-79.16741,334.17,0.44,0.46,2025-02-16,1804,N21,nominal,2.0NRT,301.48,41.52,D
22.06891,-78.44086,367,0.4,0.44,2025-02-16,1804,N21,high,2.0NRT,342.56,339.26,D
22.02195,-78.68685,352.81,0.41,0.45,2025-02-16,1804,N21,nominal,2.0NRT,307.11,23.32,D
22.10962,-78.2476,345.17,0.39,0.44,2025-02-16,1804,N21,nominal,2.0NRT,305.07,5.34,D
22.10893,-78.25128,339.3,0.39,0.44,2025-02-16,1804,N21,nominal,2.0NRT,302.4,5.34,D
22.02602,-78.68773,344.28,0.41,0.45,2025-02-16,1804,N21,nominal,2.0NRT,307.94,23.32,D
22.05264,-78.63676,340.44,0.41,0.45,2025-02-16,1804,N21,nominal,2.0NRT,304.36,5.14,D
21.83576,-79.7783,350.66,0.48,0.48,2025-02-16,1804,N21,nominal,2.0NRT,301.61,12.98,D
22.07581,-78.62559,354.82,0.41,0.45,2025-02-16,1804,N21,nominal,2.0NRT,308.86,6.61,D
22.07508,-78.62946,338.81,0.41,0.45,2025-02-16,1804,N21,nominal,2.0NRT,306.88,6.61,D
21.89845,-79.85297,331.26,0.49,0.48,2025-02-16,1804,N21,nominal,2.0NRT,300.96,4.92,D
22.0331,-79.44376,341.95,0.46,0.47,2025-02-16,1804,N21,nominal,2.0NRT,300.85,6.25,D
22.04418,-79.45531,338.11,0.46,0.47,2025-02-16,1804,N21,nominal,2.0NRT,302.15,3.38,D
22.08329,-79.29767,330.36,0.45,0.47,2025-02-16,1804,N21,low,2.0NRT,302.37,4.94,D
22.30579,-78.94164,336.32,0.42,0.45,2025-02-16,1804,N21,nominal,2.0NRT,304.03,4.54,D
22.30501,-78.94564,342.86,0.42,0.45,2025-02-16,1804,N21,nominal,2.0NRT,303.31,8.78,D
22.30912,-78.94653,339.65,0.42,0.45,2025-02-16,1804,N21,nominal,2.0NRT,300.93,3.63,D
22.0439,-80.28851,333.44,0.51,0.5,2025-02-16,1804,N21,nominal,2.0NRT,299.83,3.44,D
22.03593,-80.37432,343.29,0.52,0.5,2025-02-16,1804,N21,nominal,2.0NRT,298.27,6.95,D
22.21858,-80.01118,350.67,0.49,0.49,2025-02-16,1804,N21,nominal,2.0NRT,301.4,10.4,D
22.22298,-80.01212,337.61,0.49,0.49,2025-02-16,1804,N21,nominal,2.0NRT,297.68,10.4,D
22.19349,-80.22919,340.64,0.51,0.49,2025-02-16,1804,N21,nominal,2.0NRT,300.86,7.09,D
22.24807,-79.9781,344.79,0.49,0.48,2025-02-16,1804,N21,nominal,2.0NRT,296.75,8.47,D
22.15363,-80.73086,351.4,0.55,0.51,2025-02-16,1804,N21,nominal,2.0NRT,297.56,12.02,D
22.23871,-80.38555,332.03,0.52,0.5,2025-02-16,1804,N21,nominal,2.0NRT,293.63,4.14,D
22.36899,-79.96619,335.32,0.49,0.48,2025-02-16,1804,N21,nominal,2.0NRT,294.04,4.27,D
22.23473,-80.78195,329.93,0.55,0.51,2025-02-16,1804,N21,nominal,2.0NRT,300.08,4.89,D
22.32149,-80.39415,331.27,0.52,0.5,2025-02-16,1804,N21,nominal,2.0NRT,285.9,2.94,D
22.23429,-80.77853,335.11,0.55,0.51,2025-02-16,1804,N21,nominal,2.0NRT,298.91,6.29,D
22.32271,-80.39685,338.34,0.52,0.5,2025-02-16,1804,N21,nominal,2.0NRT,290.6,3.93,D
22.41012,-80.01257,331.94,0.49,0.48,2025-02-16,1804,N21,nominal,2.0NRT,300.87,3.03,D
22.38326,-80.28307,367,0.51,0.49,2025-02-16,1804,N21,high,2.0NRT,306.4,24.67,D
22.37499,-80.3472,339.54,0.51,0.49,2025-02-16,1804,N21,nominal,2.0NRT,299.69,13.5,D
22.374,-80.35209,333.24,0.51,0.5,2025-02-16,1804,N21,nominal,2.0NRT,296.72,13.5,D
22.39698,-80.2611,340.68,0.51,0.49,2025-02-16,1804,N21,nominal,2.0NRT,305.27,7.08,D
22.34045,-80.54118,340.73,0.53,0.5,2025-02-16,1804,N21,nominal,2.0NRT,301.89,15.13,D
22.34498,-80.54221,340.87,0.53,0.5,2025-02-16,1804,N21,nominal,2.0NRT,302.08,15.13,D
22.36961,-80.44363,340.84,0.52,0.5,2025-02-16,1804,N21,nominal,2.0NRT,299.77,5.15,D
22.37411,-80.44466,329.74,0.52,0.5,2025-02-16,1804,N21,low,2.0NRT,300.01,5.15,D
22.39439,-80.36697,344.16,0.51,0.5,2025-02-16,1804,N21,nominal,2.0NRT,301.3,7.66,D
22.37921,-80.56044,348.84,0.53,0.5,2025-02-16,1804,N21,nominal,2.0NRT,306.67,9.61,D
21.9001,-82.89203,336.32,0.38,0.59,2025-02-16,1804,N21,nominal,2.0NRT,297.82,5.82,D
21.89701,-82.90638,348.86,0.38,0.59,2025-02-16,1804,N21,nominal,2.0NRT,298.52,10.11,D
21.89623,-82.90998,335.86,0.38,0.59,2025-02-16,1804,N21,nominal,2.0NRT,297.33,8.34,D
22.38478,-80.60379,338.57,0.53,0.5,2025-02-16,1804,N21,nominal,2.0NRT,304.58,4.46,D
22.47902,-80.15058,341.06,0.5,0.49,2025-02-16,1804,N21,nominal,2.0NRT,306.18,21.4,D
22.47809,-80.15533,334.03,0.5,0.49,2025-02-16,1804,N21,low,2.0NRT,306.7,21.4,D
22.33044,-80.89928,342.03,0.56,0.51,2025-02-16,1804,N21,nominal,2.0NRT,304.64,11.09,D
22.38004,-80.55866,340.79,0.53,0.5,2025-02-16,1804,N21,nominal,2.0NRT,306.09,4.82,D
22.379,-80.56365,333.05,0.53,0.5,2025-02-16,1804,N21,low,2.0NRT,305.73,8.85,D
22.47729,-80.15372,351.35,0.5,0.49,2025-02-16,1804,N21,nominal,2.0NRT,310.45,32.89,D
22.38534,-80.60184,335.67,0.53,0.5,2025-02-16,1804,N21,nominal,2.0NRT,302.84,5.13,D
22.4817,-80.15472,331.89,0.5,0.49,2025-02-16,1804,N21,nominal,2.0NRT,301.5,3.18,D
22.32784,-80.90171,339.1,0.56,0.51,2025-02-16,1804,N21,nominal,2.0NRT,300.83,10.02,D
21.90018,-82.90855,367,0.38,0.59,2025-02-16,1804,N21,high,2.0NRT,299.77,11.34,D
22.33467,-80.89224,339.02,0.55,0.51,2025-02-16,1804,N21,nominal,2.0NRT,304.28,8.72,D
22.33357,-80.89751,330.13,0.55,0.51,2025-02-16,1804,N21,low,2.0NRT,303.49,10.02,D
22.3393,-80.8933,351.68,0.55,0.51,2025-02-16,1804,N21,nominal,2.0NRT,305.74,50.89,D
22.3382,-80.89857,340.01,0.55,0.51,2025-02-16,1804,N21,nominal,2.0NRT,302.54,15.74,D
22.3371,-80.90384,337.21,0.56,0.51,2025-02-16,1804,N21,nominal,2.0NRT,302.38,15.74,D
22.34393,-80.89435,345.35,0.55,0.51,2025-02-16,1804,N21,nominal,2.0NRT,311.27,50.89,D
21.89716,-82.97226,339.05,0.38,0.59,2025-02-16,1804,N21,nominal,2.0NRT,300.25,5.01,D
22.34856,-80.8954,340.18,0.55,0.51,2025-02-16,1804,N21,nominal,2.0NRT,301.05,4.64,D
22.44009,-80.47346,340.69,0.52,0.5,2025-02-16,1804,N21,nominal,2.0NRT,304.99,8.81,D
22.43908,-80.47842,337.54,0.52,0.5,2025-02-16,1804,N21,nominal,2.0NRT,303.75,8.81,D
22.44358,-80.47942,330.82,0.52,0.5,2025-02-16,1804,N21,low,2.0NRT,302.59,4.03,D
22.40011,-80.95155,335.14,0.56,0.51,2025-02-16,1804,N21,nominal,2.0NRT,301.39,5.13,D
22.69178,-79.8137,353.53,0.47,0.48,2025-02-16,1804,N21,nominal,2.0NRT,298.18,37.21,D
22.69696,-79.8102,344.53,0.47,0.48,2025-02-16,1804,N21,nominal,2.0NRT,295.3,12.94,D
22.69608,-79.81465,347.07,0.47,0.48,2025-02-16,1804,N21,nominal,2.0NRT,293.22,19.86,D
22.5623,-80.76295,341.72,0.54,0.51,2025-02-16,1804,N21,nominal,2.0NRT,300.85,6.03,D
22.55529,-80.8695,343.47,0.55,0.51,2025-02-16,1804,N21,nominal,2.0NRT,301.76,10.74,D
22.56251,-80.75954,341.47,0.54,0.51,2025-02-16,1804,N21,nominal,2.0NRT,300.45,7.01,D
22.56144,-80.76467,330.84,0.54,0.51,2025-02-16,1804,N21,nominal,2.0NRT,299.06,7.01,D
22.55586,-80.86058,339.63,0.55,0.51,2025-02-16,1804,N21,nominal,2.0NRT,302.14,5.47,D
22.55369,-80.87096,331.7,0.55,0.51,2025-02-16,1804,N21,nominal,2.0NRT,300.25,11.6,D
22.55938,-80.86681,349.24,0.55,0.51,2025-02-16,1804,N21,nominal,2.0NRT,301.83,11.6,D
22.5583,-80.87201,351.77,0.55,0.51,2025-02-16,1804,N21,nominal,2.0NRT,302.59,11.6,D
22.60858,-80.86174,340.26,0.55,0.51,2025-02-16,1804,N21,nominal,2.0NRT,300.14,5.87,D
22.83548,-80.05604,341.58,0.48,0.48,2025-02-16,1804,N21,nominal,2.0NRT,306.99,11.17,D
22.83983,-80.05702,346.89,0.48,0.48,2025-02-16,1804,N21,nominal,2.0NRT,303.31,6.61,D
22.69195,-80.80345,339.06,0.54,0.51,2025-02-16,1804,N21,nominal,2.0NRT,300.81,10.33,D
22.68976,-80.97731,337,0.55,0.51,2025-02-16,1804,N21,nominal,2.0NRT,300.54,4.52,D
22.66992,-81.16836,347.71,0.57,0.52,2025-02-16,1804,N21,nominal,2.0NRT,300.1,16.46,D
22.67459,-81.16943,340.76,0.57,0.52,2025-02-16,1804,N21,nominal,2.0NRT,296.06,16.46,D
22.76375,-80.75594,346.12,0.53,0.5,2025-02-16,1804,N21,nominal,2.0NRT,300.42,9.41,D
22.68822,-81.24683,367,0.58,0.52,2025-02-16,1804,N21,high,2.0NRT,300.37,28.91,D
22.69291,-81.24793,352.61,0.58,0.52,2025-02-16,1804,N21,nominal,2.0NRT,301.8,35.82,D
22.68982,-81.24451,342.71,0.57,0.52,2025-02-16,1804,N21,nominal,2.0NRT,302.58,30.08,D
22.68866,-81.24996,338.78,0.57,0.52,2025-02-16,1804,N21,nominal,2.0NRT,302.09,27.25,D
22.69336,-81.25105,340.56,0.57,0.52,2025-02-16,1804,N21,nominal,2.0NRT,300.18,16.47,D
22.78775,-80.82362,340.68,0.54,0.51,2025-02-16,1804,N21,nominal,2.0NRT,301.84,10.45,D
22.78669,-80.82874,333.05,0.54,0.51,2025-02-16,1804,N21,nominal,2.0NRT,299.8,6.74,D
22.79232,-80.82468,350.37,0.54,0.51,2025-02-16,1804,N21,nominal,2.0NRT,307.06,38.06,D
22.79125,-80.82982,332.48,0.54,0.51,2025-02-16,1804,N21,nominal,2.0NRT,300.98,11.8,D
22.72103,-81.16632,336.88,0.57,0.52,2025-02-16,1804,N21,nominal,2.0NRT,293.19,13.49,D
22.7257,-81.1674,351.22,0.57,0.52,2025-02-16,1804,N21,nominal,2.0NRT,296.57,13.49,D
22.82705,-80.86524,344.16,0.54,0.51,2025-02-16,1804,N21,nominal,2.0NRT,302.38,9.35,D
22.78236,-81.12999,341.78,0.56,0.52,2025-02-16,1804,N21,nominal,2.0NRT,296.16,14.5,D
22.78126,-81.13535,338.86,0.56,0.52,2025-02-16,1804,N21,nominal,2.0NRT,301.45,7.31,D
22.73764,-81.39419,332.63,0.59,0.53,2025-02-16,1804,N21,nominal,2.0NRT,296.8,5.73,D
22.85513,-80.84492,341.18,0.54,0.51,2025-02-16,1804,N21,nominal,2.0NRT,301.7,7.22,D
22.32222,-83.39539,327.08,0.4,0.6,2025-02-16,1804,N21,nominal,2.0NRT,293.91,2.32,D
22.35997,-83.40462,336.33,0.4,0.6,2025-02-16,1804,N21,nominal,2.0NRT,293.56,4.59,D
22.39218,-83.46444,339.14,0.4,0.6,2025-02-16,1804,N21,nominal,2.0NRT,298.04,5.14,D
22.45461,-83.25888,333.22,0.39,0.59,2025-02-16,1804,N21,nominal,2.0NRT,283.81,5.91,D
22.4538,-83.26257,347.49,0.39,0.59,2025-02-16,1804,N21,nominal,2.0NRT,286.37,5.91,D
22.89324,-81.21946,331.6,0.57,0.52,2025-02-16,1804,N21,nominal,2.0NRT,298.9,6,D
22.38642,-83.64555,327.1,0.41,0.61,2025-02-16,1804,N21,nominal,2.0NRT,294.03,4.18,D
22.85567,-81.52269,328.8,0.59,0.53,2025-02-16,1804,N21,nominal,2.0NRT,289.38,3.73,D
22.89335,-81.25078,331.83,0.57,0.52,2025-02-16,1804,N21,nominal,2.0NRT,298.26,4.18,D
22.38607,-83.64632,332.43,0.41,0.61,2025-02-16,1804,N21,nominal,2.0NRT,294.08,1.84,D
22.83239,-81.7008,330.37,0.61,0.53,2025-02-16,1804,N21,nominal,2.0NRT,293.08,5.02,D
22.79393,-81.97625,330.45,0.32,0.54,2025-02-16,1804,N21,nominal,2.0NRT,289.34,5.27,D
22.76499,-82.20839,327.4,0.33,0.55,2025-02-16,1804,N21,nominal,2.0NRT,285.04,2.78,D
22.78921,-82.11948,330.79,0.32,0.55,2025-02-16,1804,N21,nominal,2.0NRT,292.57,2.45,D
22.99851,-81.16888,330.53,0.56,0.52,2025-02-16,1804,N21,nominal,2.0NRT,301.18,5.95,D
22.99519,-81.31167,340.15,0.57,0.52,2025-02-16,1804,N21,nominal,2.0NRT,297.76,6.14,D
23.07872,-81.26435,331.3,0.57,0.52,2025-02-16,1804,N21,nominal,2.0NRT,291.86,6.64,D
22.88391,-82.84727,331.12,0.36,0.57,2025-02-16,1804,N21,nominal,2.0NRT,289.94,2.36,D
24.99533,-77.44828,329.02,0.48,0.4,2025-02-16,1804,N21,nominal,2.0NRT,295.55,2.4,D
26.33962,-77.05032,329.06,0.44,0.39,2025-02-16,1804,N21,nominal,2.0NRT,298.9,4.04,D
26.34387,-77.0467,343.51,0.44,0.39,2025-02-16,1804,N21,nominal,2.0NRT,302.41,15.6,D
26.34312,-77.05107,331.08,0.44,0.39,2025-02-16,1804,N21,nominal,2.0NRT,300.65,4.04,D
26.34037,-77.04947,337.84,0.44,0.39,2025-02-16,1804,N21,nominal,2.0NRT,299.65,7.45,D
26.34464,-77.04585,331.42,0.44,0.39,2025-02-16,1804,N21,nominal,2.0NRT,302.54,13.38,D
26.34387,-77.05022,340.4,0.44,0.39,2025-02-16,1804,N21,nominal,2.0NRT,301.95,7.45,D
26.34736,-77.05096,367,0.44,0.39,2025-02-16,1804,N21,high,2.0NRT,304.52,53.21,D
26.34813,-77.04659,337.2,0.44,0.39,2025-02-16,1804,N21,nominal,2.0NRT,304.61,23.5,D
26.35163,-77.04733,338.55,0.44,0.39,2025-02-16,1804,N21,nominal,2.0NRT,298.69,23.5,D
26.35435,-77.05245,353.78,0.44,0.39,2025-02-16,1804,N21,nominal,2.0NRT,309.53,25.77,D
26.35785,-77.0532,348.08,0.44,0.39,2025-02-16,1804,N21,nominal,2.0NRT,305.22,25.77,D
26.36211,-77.04958,336.09,0.44,0.39,2025-02-16,1804,N21,nominal,2.0NRT,297.28,17.28,D
26.36134,-77.05395,344.79,0.44,0.39,2025-02-16,1804,N21,nominal,2.0NRT,314.76,29.39,D
26.36484,-77.05469,353.26,0.44,0.39,2025-02-16,1804,N21,nominal,2.0NRT,295.18,29.39,D
26.54954,-80.58789,328.52,0.44,0.46,2025-02-16,1804,N21,low,2.0NRT,302.61,2.63,D
26.55013,-80.5863,330.38,0.44,0.46,2025-02-16,1804,N21,low,2.0NRT,302.59,5.94,D
34.94146,-100.77876,331.23,0.39,0.36,2025-02-16,1946,N21,nominal,2.0NRT,291.74,3.06,D
36.2682,-99.0269,329.91,0.44,0.38,2025-02-16,1946,N21,nominal,2.0NRT,283.5,10.58,D
36.26759,-99.03172,343.04,0.44,0.38,2025-02-16,1946,N21,nominal,2.0NRT,282.78,15.96,D
36.27169,-99.0276,342.06,0.44,0.38,2025-02-16,1946,N21,nominal,2.0NRT,293.29,30.15,D
36.27108,-99.03241,332.58,0.44,0.38,2025-02-16,1946,N21,nominal,2.0NRT,292.42,29.73,D
36.51733,-97.83926,330.28,0.49,0.4,2025-02-16,1946,N21,nominal,2.0NRT,282.49,3.95,D
35.14346,-106.82766,330.35,0.52,0.41,2025-02-16,1946,N21,nominal,2.0NRT,292.78,3.3,D
36.72748,-108.38782,330.43,0.57,0.43,2025-02-16,1946,N21,nominal,2.0NRT,285.99,5.2,D
17.62082,-93.04282,344.59,0.51,0.41,2025-02-16,1942,N21,nominal,2.0NRT,298.04,10.74,D
18.22544,-88.72771,328.41,0.33,0.55,2025-02-16,1942,N21,nominal,2.0NRT,293.61,3.1,D
17.89969,-93.18381,340.84,0.51,0.41,2025-02-16,1944,N21,nominal,2.0NRT,274.35,22.35,D
18.46204,-88.56181,343.31,0.34,0.56,2025-02-16,1944,N21,nominal,2.0NRT,294.53,3.28,D
18.22894,-92.201,339.43,0.39,0.44,2025-02-16,1944,N21,nominal,2.0NRT,296.05,3.02,D
17.97593,-94.52422,335.65,0.44,0.38,2025-02-16,1944,N21,nominal,2.0NRT,299.86,22.41,D
18.43903,-93.16228,334.81,0.52,0.41,2025-02-16,1944,N21,nominal,2.0NRT,292.32,6.98,D
18.64372,-92.16766,339.31,0.4,0.44,2025-02-16,1944,N21,nominal,2.0NRT,285.56,7.84,D
18.64327,-92.17139,344.99,0.4,0.44,2025-02-16,1944,N21,nominal,2.0NRT,288.98,7.84,D
18.37369,-95.71805,336.95,0.4,0.37,2025-02-16,1944,N21,nominal,2.0NRT,294.25,8.51,D
18.32472,-97.28667,335.7,0.38,0.36,2025-02-16,1944,N21,nominal,2.0NRT,297.35,3.46,D
18.3313,-97.28777,351.21,0.38,0.36,2025-02-16,1944,N21,nominal,2.0NRT,316.47,22.19,D
18.58933,-96.09907,334.31,0.4,0.37,2025-02-16,1944,N21,nominal,2.0NRT,299.04,2.97,D
18.26799,-98.89238,335.63,0.4,0.37,2025-02-16,1944,N21,nominal,2.0NRT,298.77,5.1,D
18.36205,-98.36611,332.62,0.39,0.36,2025-02-16,1944,N21,low,2.0NRT,307.25,1.6,D
19.33556,-92.39939,334.18,0.39,0.44,2025-02-16,1944,N21,nominal,2.0NRT,292.52,3.28,D
19.39702,-92.0411,337.7,0.41,0.45,2025-02-16,1944,N21,nominal,2.0NRT,277.25,7.04,D
19.43867,-92.03489,325.75,0.41,0.45,2025-02-16,1944,N21,nominal,2.0NRT,283.64,4.9,D
19.7323,-89.48096,343.87,0.61,0.53,2025-02-16,1944,N21,nominal,2.0NRT,297.67,28.07,D
19.7317,-89.4867,340.92,0.61,0.53,2025-02-16,1944,N21,nominal,2.0NRT,296.5,18,D
