latitude,longitude,path,row,scan,track,acq_date,acq_time,satellite,confidence,daynight
34.59456,-117.714883,040,036,982,3940,2025-03-28,1822,L9,high,D
34.594562,-117.714556,040,036,983,3940,2025-03-28,1822,L9,low,D
34.036421,-117.558722,040,036,1448,6006,2025-03-28,1822,L9,medium,D
34.075442,-117.405185,040,036,1921,5864,2025-03-28,1822,L9,medium,D
34.893126,-117.090018,040,036,2893,2844,2025-03-28,1822,L9,low,D
41.060765,-76.361077,015,031,2815,6514,2025-03-29,1545,L9,medium,D
41.06077,-76.36072,015,031,2816,6514,2025-03-29,1545,L9,high,D
41.165913,-76.263839,015,031,3093,6129,2025-03-29,1545,L9,low,D
36.304313,-78.613498,015,035,1341,2915,2025-03-29,1547,L9,low,D
36.304043,-78.613486,015,035,1341,2916,2025-03-29,1547,L9,high,D
35.335238,-78.456301,015,035,1685,6517,2025-03-29,1547,L9,high,D
35.340953,-77.79693,015,035,3684,6559,2025-03-29,1547,L9,medium,D
35.340682,-77.796921,015,035,3684,6560,2025-03-29,1547,L9,medium,D
35.341253,-77.795621,015,035,3688,6558,2025-03-29,1547,L9,high,D
35.340983,-77.795611,015,035,3688,6559,2025-03-29,1547,L9,high,D
35.341261,-77.795291,015,035,3689,6558,2025-03-29,1547,L9,medium,D
36.746201,-77.601879,015,035,4414,1378,2025-03-29,1547,L9,low,D
35.600385,-77.547692,015,035,4464,5620,2025-03-29,1547,L9,high,D
36.076509,-77.224549,015,035,5480,3883,2025-03-29,1547,L9,medium,D
36.076785,-77.224223,015,035,5481,3882,2025-03-29,1547,L9,high,D
36.076515,-77.224216,015,035,5481,3883,2025-03-29,1547,L9,high,D
36.113197,-77.063283,015,035,5967,3758,2025-03-29,1547,L9,high,D
36.112927,-77.063276,015,035,5967,3759,2025-03-29,1547,L9,high,D
37.022935,-77.864839,015,034,2272,5582,2025-03-29,1546,L9,low,D
37.022125,-77.864809,015,034,2272,5585,2025-03-29,1546,L9,high,D
37.021855,-77.864799,015,034,2272,5586,2025-03-29,1546,L9,high,D
37.022673,-77.864492,015,034,2273,5583,2025-03-29,1546,L9,medium,D
37.022403,-77.864482,015,034,2273,5584,2025-03-29,1546,L9,low,D
37.022133,-77.864472,015,034,2273,5585,2025-03-29,1546,L9,medium,D
37.021863,-77.864462,015,034,2273,5586,2025-03-29,1546,L9,medium,D
37.021593,-77.864452,015,034,2273,5587,2025-03-29,1546,L9,high,D
37.021323,-77.864442,015,034,2273,5588,2025-03-29,1546,L9,high,D
37.023492,-77.864186,015,034,2274,5580,2025-03-29,1546,L9,high,D
37.021331,-77.864105,015,034,2274,5588,2025-03-29,1546,L9,high,D
37.02377,-77.863859,015,034,2275,5579,2025-03-29,1546,L9,low,D
37.021339,-77.863768,015,034,2275,5588,2025-03-29,1546,L9,high,D
37.024318,-77.863543,015,034,2276,5577,2025-03-29,1546,L9,low,D
37.024327,-77.863206,015,034,2277,5577,2025-03-29,1546,L9,high,D
37.024605,-77.862879,015,034,2278,5576,2025-03-29,1546,L9,medium,D
37.024613,-77.862542,015,034,2279,5576,2025-03-29,1546,L9,low,D
37.024891,-77.862215,015,034,2280,5575,2025-03-29,1546,L9,high,D
37.024621,-77.862205,015,034,2280,5576,2025-03-29,1546,L9,high,D
37.02165,-77.862094,015,034,2280,5587,2025-03-29,1546,L9,high,D
37.02138,-77.862084,015,034,2280,5588,2025-03-29,1546,L9,low,D
37.024899,-77.861879,015,034,2281,5575,2025-03-29,1546,L9,high,D
37.024629,-77.861868,015,034,2281,5576,2025-03-29,1546,L9,medium,D
37.024907,-77.861542,015,034,2282,5575,2025-03-29,1546,L9,low,D
37.025275,-77.85751,015,034,2294,5574,2025-03-29,1546,L9,low,D
37.025005,-77.857499,015,034,2294,5575,2025-03-29,1546,L9,medium,D
36.746201,-77.601879,015,034,3024,6628,2025-03-29,1546,L9,low,D
37.119991,-76.602389,015,034,6022,5311,2025-03-29,1546,L9,low,D
35.298469,-78.395291,015,036,2972,1302,2025-03-29,1547,L9,medium,D
35.340869,-77.796971,015,036,4781,1092,2025-03-29,1547,L9,high,D
35.341375,-77.795631,015,036,4785,1090,2025-03-29,1547,L9,medium,D
35.341105,-77.795642,015,036,4785,1091,2025-03-29,1547,L9,high,D
35.341366,-77.795302,015,036,4786,1090,2025-03-29,1547,L9,medium,D
35.341096,-77.795312,015,036,4786,1091,2025-03-29,1547,L9,high,D
39.863892,-77.674767,015,032,371,5608,2025-03-29,1545,L9,high,D
39.8639,-77.674417,015,032,372,5608,2025-03-29,1545,L9,medium,D
40.087753,-77.463261,015,032,997,4797,2025-03-29,1545,L9,low,D
40.388727,-77.466777,015,032,1018,3683,2025-03-29,1545,L9,high,D
40.093316,-77.443053,015,032,1055,4778,2025-03-29,1545,L9,low,D
40.077528,-77.409771,015,032,1148,4839,2025-03-29,1545,L9,low,D
40.380123,-77.361159,015,032,1316,3723,2025-03-29,1545,L9,medium,D
40.382761,-77.297288,015,032,1497,3718,2025-03-29,1545,L9,high,D
40.466703,-77.233627,015,032,1685,3412,2025-03-29,1545,L9,medium,D
40.027249,-77.164028,015,032,1842,5043,2025-03-29,1545,L9,high,D
40.026979,-77.164019,015,032,1842,5044,2025-03-29,1545,L9,medium,D
40.027256,-77.163677,015,032,1843,5043,2025-03-29,1545,L9,high,D
40.026986,-77.163668,015,032,1843,5044,2025-03-29,1545,L9,low,D
40.203645,-77.139317,015,032,1928,4392,2025-03-29,1545,L9,high,D
39.942224,-77.114296,015,032,1976,5361,2025-03-29,1545,L9,high,D
39.941954,-77.114288,015,032,1976,5362,2025-03-29,1545,L9,high,D
39.941961,-77.113937,015,032,1977,5362,2025-03-29,1545,L9,high,D
39.942507,-77.113603,015,032,1978,5360,2025-03-29,1545,L9,high,D
39.942237,-77.113595,015,032,1978,5361,2025-03-29,1545,L9,high,D
40.018742,-77.052331,015,032,2159,5082,2025-03-29,1545,L9,low,D
40.019019,-77.051988,015,032,2160,5081,2025-03-29,1545,L9,high,D
40.018748,-77.05198,015,032,2160,5082,2025-03-29,1545,L9,high,D
40.218212,-77.051288,015,032,2179,4344,2025-03-29,1545,L9,high,D
40.945693,-76.989891,015,032,2414,1656,2025-03-29,1545,L9,high,D
40.945423,-76.989883,015,032,2414,1657,2025-03-29,1545,L9,high,D
40.214166,-76.94118,015,032,2491,4366,2025-03-29,1545,L9,high,D
40.214442,-76.940835,015,032,2492,4365,2025-03-29,1545,L9,high,D
39.813983,-76.920058,015,032,2519,5848,2025-03-29,1545,L9,high,D
39.813988,-76.919707,015,032,2520,5848,2025-03-29,1545,L9,high,D
39.839844,-76.908857,015,032,2553,5753,2025-03-29,1545,L9,high,D
39.839573,-76.90885,015,032,2553,5754,2025-03-29,1545,L9,high,D
39.942826,-76.8752,015,032,2657,5374,2025-03-29,1545,L9,high,D
40.459747,-76.830061,015,032,2825,3464,2025-03-29,1545,L9,high,D
40.045046,-76.803448,015,032,2869,5000,2025-03-29,1545,L9,high,D
40.864749,-76.818742,015,032,2888,1966,2025-03-29,1545,L9,high,D
40.864478,-76.818735,015,032,2888,1967,2025-03-29,1545,L9,high,D
40.865024,-76.818394,015,032,2889,1965,2025-03-29,1545,L9,high,D
40.864754,-76.818386,015,032,2889,1966,2025-03-29,1545,L9,high,D
40.317292,-76.726644,015,032,3107,3997,2025-03-29,1545,L9,medium,D
40.200995,-76.695844,015,032,3186,4429,2025-03-29,1545,L9,medium,D
39.900376,-76.663844,015,032,3256,5543,2025-03-29,1545,L9,high,D
39.900381,-76.663493,015,032,3257,5543,2025-03-29,1545,L9,high,D
40.360902,-76.645791,015,032,3339,3840,2025-03-29,1545,L9,high,D
40.075376,-76.616379,015,032,3403,4898,2025-03-29,1545,L9,high,D
40.366915,-76.621911,015,032,3407,3819,2025-03-29,1545,L9,high,D
39.964032,-76.596191,015,032,3453,5311,2025-03-29,1545,L9,medium,D
39.963762,-76.596185,015,032,3453,5312,2025-03-29,1545,L9,high,D
39.963492,-76.596179,015,032,3453,5313,2025-03-29,1545,L9,high,D
39.964037,-76.59584,015,032,3454,5311,2025-03-29,1545,L9,high,D
39.963767,-76.595834,015,032,3454,5312,2025-03-29,1545,L9,high,D
39.963496,-76.595828,015,032,3454,5313,2025-03-29,1545,L9,medium,D
40.050565,-76.592933,015,032,3468,4991,2025-03-29,1545,L9,medium,D
40.05057,-76.592582,015,032,3469,4991,2025-03-29,1545,L9,high,D
40.0503,-76.592575,015,032,3469,4992,2025-03-29,1545,L9,medium,D
40.099401,-76.57929,015,032,3510,4811,2025-03-29,1545,L9,high,D
40.377372,-76.569154,015,032,3557,3783,2025-03-29,1545,L9,high,D
40.377647,-76.568807,015,032,3558,3782,2025-03-29,1545,L9,high,D
40.377377,-76.568801,015,032,3558,3783,2025-03-29,1545,L9,high,D
40.377107,-76.568795,015,032,3558,3784,2025-03-29,1545,L9,high,D
40.377922,-76.56846,015,032,3559,3781,2025-03-29,1545,L9,low,D
40.377652,-76.568454,015,032,3559,3782,2025-03-29,1545,L9,high,D
40.377382,-76.568448,015,032,3559,3783,2025-03-29,1545,L9,high,D
40.377111,-76.568441,015,032,3559,3784,2025-03-29,1545,L9,high,D
40.377657,-76.568101,015,032,3560,3782,2025-03-29,1545,L9,high,D
40.377386,-76.568094,015,032,3560,3783,2025-03-29,1545,L9,high,D
40.377116,-76.568088,015,032,3560,3784,2025-03-29,1545,L9,high,D
40.711925,-76.57059,015,032,3575,2545,2025-03-29,1545,L9,high,D
40.71193,-76.570235,015,032,3576,2545,2025-03-29,1545,L9,high,D
40.251545,-76.540494,015,032,3630,4250,2025-03-29,1545,L9,medium,D
40.313184,-76.518593,015,032,3696,4023,2025-03-29,1545,L9,high,D
40.320773,-76.516998,015,032,3701,3995,2025-03-29,1545,L9,medium,D
40.359065,-76.460623,015,032,3863,3856,2025-03-29,1545,L9,high,D
40.128141,-76.448273,015,032,3884,4711,2025-03-29,1545,L9,low,D
40.131006,-76.39094,015,032,4047,4703,2025-03-29,1545,L9,high,D
40.13128,-76.390593,015,032,4048,4702,2025-03-29,1545,L9,low,D
40.13101,-76.390588,015,032,4048,4703,2025-03-29,1545,L9,high,D
40.230865,-76.357366,015,032,4148,4335,2025-03-29,1545,L9,high,D
40.230595,-76.35736,015,032,4148,4336,2025-03-29,1545,L9,high,D
41.060765,-76.361077,015,032,4185,1264,2025-03-29,1545,L9,medium,D
41.06077,-76.36072,015,032,4186,1264,2025-03-29,1545,L9,high,D
39.920018,-76.336464,015,032,4190,5486,2025-03-29,1545,L9,medium,D
40.490731,-76.345243,015,032,4197,3374,2025-03-29,1545,L9,high,D
40.291166,-76.307748,015,032,4292,4114,2025-03-29,1545,L9,high,D
40.1947,-76.305893,015,032,4292,4471,2025-03-29,1545,L9,high,D
40.194704,-76.30554,015,032,4293,4471,2025-03-29,1545,L9,medium,D
40.4144,-76.308363,015,032,4297,3658,2025-03-29,1545,L9,high,D
40.275871,-76.297926,015,032,4319,4171,2025-03-29,1545,L9,high,D
40.392438,-76.290618,015,032,4346,3740,2025-03-29,1545,L9,low,D
40.337931,-76.282868,015,032,4365,3942,2025-03-29,1545,L9,high,D
40.193328,-76.258993,015,032,4425,4478,2025-03-29,1545,L9,high,D
40.193332,-76.25864,015,032,4426,4478,2025-03-29,1545,L9,high,D
40.188529,-76.252913,015,032,4442,4496,2025-03-29,1545,L9,high,D
40.356398,-76.250009,015,032,4459,3875,2025-03-29,1545,L9,high,D
40.068618,-76.244381,015,032,4460,4940,2025-03-29,1545,L9,high,D
40.068348,-76.244376,015,032,4460,4941,2025-03-29,1545,L9,low,D
41.165913,-76.263839,015,032,4463,879,2025-03-29,1545,L9,low,D
40.189503,-76.237777,015,032,4485,4493,2025-03-29,1545,L9,high,D
40.189232,-76.237772,015,032,4485,4494,2025-03-29,1545,L9,high,D
40.188962,-76.237767,015,032,4485,4495,2025-03-29,1545,L9,high,D
40.032524,-76.232824,015,032,4491,5074,2025-03-29,1545,L9,high,D
39.998767,-76.230109,015,032,4497,5199,2025-03-29,1545,L9,low,D
40.166601,-76.231019,015,032,4503,4578,2025-03-29,1545,L9,low,D
40.166331,-76.231015,015,032,4503,4579,2025-03-29,1545,L9,high,D
40.166605,-76.230667,015,032,4504,4578,2025-03-29,1545,L9,high,D
40.166335,-76.230662,015,032,4504,4579,2025-03-29,1545,L9,high,D
40.008874,-76.220097,015,032,4526,5162,2025-03-29,1545,L9,medium,D
40.420597,-76.210884,015,032,4573,3639,2025-03-29,1545,L9,low,D
40.44205,-76.174835,015,032,4676,3561,2025-03-29,1545,L9,high,D
39.759792,-76.155102,015,032,4699,6086,2025-03-29,1545,L9,high,D
39.759522,-76.155097,015,032,4699,6087,2025-03-29,1545,L9,high,D
40.129553,-76.154296,015,032,4719,4718,2025-03-29,1545,L9,high,D
40.068524,-76.121251,015,032,4810,4945,2025-03-29,1545,L9,high,D
40.068253,-76.121247,015,032,4810,4946,2025-03-29,1545,L9,high,D
40.004001,-76.113517,015,032,4829,5184,2025-03-29,1545,L9,medium,D
40.00373,-76.113513,015,032,4829,5185,2025-03-29,1545,L9,high,D
40.004004,-76.113166,015,032,4830,5184,2025-03-29,1545,L9,high,D
40.003734,-76.113161,015,032,4830,5185,2025-03-29,1545,L9,high,D
40.003463,-76.113157,015,032,4830,5186,2025-03-29,1545,L9,medium,D
40.454321,-76.080584,015,032,4943,3519,2025-03-29,1545,L9,high,D
40.061192,-76.067664,015,032,4962,4974,2025-03-29,1545,L9,low,D
40.494221,-76.062107,015,032,4997,3372,2025-03-29,1545,L9,high,D
40.494224,-76.061753,015,032,4998,3372,2025-03-29,1545,L9,high,D
39.932701,-76.049514,015,032,5008,5450,2025-03-29,1545,L9,low,D
39.932705,-76.049163,015,032,5009,5450,2025-03-29,1545,L9,high,D
40.458896,-76.053413,015,032,5020,3503,2025-03-29,1545,L9,high,D
40.102185,-76.04789,015,032,5020,4823,2025-03-29,1545,L9,high,D
40.21225,-76.041123,015,032,5044,4416,2025-03-29,1545,L9,high,D
39.889047,-76.034813,015,032,5048,5612,2025-03-29,1545,L9,low,D
40.369354,-75.93753,015,032,5344,3838,2025-03-29,1545,L9,medium,D
40.564443,-75.909061,015,032,5432,3117,2025-03-29,1545,L9,high,D
40.564176,-75.908703,015,032,5433,3118,2025-03-29,1545,L9,high,D
40.564457,-75.907289,015,032,5437,3117,2025-03-29,1545,L9,high,D
40.56446,-75.906935,015,032,5438,3117,2025-03-29,1545,L9,high,D
40.405299,-75.903734,015,032,5441,3706,2025-03-29,1545,L9,high,D
40.405301,-75.903381,015,032,5442,3706,2025-03-29,1545,L9,high,D
39.680934,-75.867983,015,032,5516,6387,2025-03-29,1545,L9,low,D
39.680937,-75.867633,015,032,5517,6387,2025-03-29,1545,L9,high,D
39.680666,-75.86763,015,032,5517,6388,2025-03-29,1545,L9,high,D
39.680939,-75.867284,015,032,5518,6387,2025-03-29,1545,L9,medium,D
40.389921,-75.827887,015,032,5655,3765,2025-03-29,1545,L9,high,D
39.738601,-75.817939,015,032,5661,6175,2025-03-29,1545,L9,high,D
40.275839,-75.792971,015,032,5750,4188,2025-03-29,1545,L9,high,D
39.975778,-75.717119,015,032,5956,5300,2025-03-29,1545,L9,high,D
39.975507,-75.717117,015,032,5956,5301,2025-03-29,1545,L9,high,D
39.902061,-75.70512,015,032,5988,5573,2025-03-29,1545,L9,high,D
40.262246,-75.677799,015,032,6076,4241,2025-03-29,1545,L9,high,D
39.90658,-75.672526,015,032,6081,5557,2025-03-29,1545,L9,medium,D
39.900381,-75.669307,015,032,6090,5580,2025-03-29,1545,L9,low,D
39.959197,-75.589797,015,032,6318,5364,2025-03-29,1545,L9,high,D
40.008244,-75.564911,015,032,6390,5183,2025-03-29,1545,L9,high,D
40.339629,-75.561308,015,032,6408,3957,2025-03-29,1545,L9,low,D
40.339631,-75.560955,015,032,6409,3957,2025-03-29,1545,L9,high,D
39.869324,-75.503786,015,032,6561,5698,2025-03-29,1545,L9,high,D
40.600454,-75.499306,015,032,6589,2993,2025-03-29,1545,L9,high,D
40.600726,-75.498953,015,032,6590,2992,2025-03-29,1545,L9,high,D
40.294273,-75.490691,015,032,6607,4126,2025-03-29,1545,L9,high,D
40.630807,-75.479666,015,032,6645,2881,2025-03-29,1545,L9,high,D
39.885155,-75.467061,015,032,6666,5640,2025-03-29,1545,L9,medium,D
40.035451,-75.463865,015,032,6678,5084,2025-03-29,1545,L9,high,D
40.309822,-75.455852,015,032,6706,4069,2025-03-29,1545,L9,high,D
40.472542,-75.451996,015,032,6720,3467,2025-03-29,1545,L9,high,D
40.007216,-75.426065,015,032,6785,5189,2025-03-29,1545,L9,high,D
40.545614,-75.425915,015,032,6795,3197,2025-03-29,1545,L9,low,D
40.0773,-75.403983,015,032,6849,4930,2025-03-29,1545,L9,high,D
40.076759,-75.40398,015,032,6849,4932,2025-03-29,1545,L9,high,D
40.077571,-75.403633,015,032,6850,4929,2025-03-29,1545,L9,high,D
40.077031,-75.40363,015,032,6850,4931,2025-03-29,1545,L9,high,D
40.713538,-75.312971,015,032,7116,2577,2025-03-29,1545,L9,high,D
40.713268,-75.31297,015,032,7116,2578,2025-03-29,1545,L9,high,D
40.406347,-75.272652,015,032,7226,3714,2025-03-29,1545,L9,high,D
40.679097,-75.250686,015,032,7291,2705,2025-03-29,1545,L9,high,D
40.664003,-75.231109,015,032,7346,2761,2025-03-29,1545,L9,high,D
40.664004,-75.230754,015,032,7347,2761,2025-03-29,1545,L9,medium,D
40.592413,-75.215617,015,032,7389,3026,2025-03-29,1545,L9,high,D
40.592143,-75.215616,015,032,7389,3027,2025-03-29,1545,L9,high,D
27.770998,-80.613367,015,041,1967,2614,2025-03-29,1549,L9,high,D
27.770998,-80.613062,015,041,1968,2614,2025-03-29,1549,L9,high,D
27.770997,-80.612758,015,041,1969,2614,2025-03-29,1549,L9,high,D
39.863892,-77.674767,015,033,1751,348,2025-03-29,1546,L9,high,D
39.8639,-77.674417,015,033,1752,348,2025-03-29,1546,L9,medium,D
38.607385,-77.50481,015,033,2107,5011,2025-03-29,1546,L9,low,D
38.607662,-77.504475,015,033,2108,5010,2025-03-29,1546,L9,high,D
38.607392,-77.504466,015,033,2108,5011,2025-03-29,1546,L9,high,D
38.60767,-77.504131,015,033,2109,5010,2025-03-29,1546,L9,high,D
39.814253,-76.920065,015,033,3899,587,2025-03-29,1546,L9,low,D
39.813983,-76.920058,015,033,3899,588,2025-03-29,1546,L9,high,D
39.813988,-76.919707,015,033,3900,588,2025-03-29,1546,L9,high,D
47.709794,-73.300336,015,027,5517,2929,2025-03-29,1543,L9,low,D
45.781753,-73.911766,015,028,5407,4828,2025-03-29,1544,L9,high,D
42.539201,-88.747104,023,030,1485,6303,2025-03-29,1634,L8,high,D
42.539207,-88.746739,023,030,1486,6303,2025-03-29,1634,L8,high,D
42.539218,-88.746008,023,030,1488,6303,2025-03-29,1634,L8,high,D
42.539223,-88.745643,023,030,1489,6303,2025-03-29,1634,L8,high,D
42.538953,-88.745636,023,030,1489,6304,2025-03-29,1634,L8,medium,D
42.416261,-88.540961,023,030,2041,6769,2025-03-29,1634,L8,medium,D
42.459096,-89.152055,023,031,1749,1324,2025-03-29,1634,L8,low,D
42.539201,-88.747104,023,031,2865,1053,2025-03-29,1634,L8,high,D
42.539207,-88.746739,023,031,2866,1053,2025-03-29,1634,L8,high,D
42.539218,-88.746008,023,031,2868,1053,2025-03-29,1634,L8,high,D
42.539223,-88.745643,023,031,2869,1053,2025-03-29,1634,L8,high,D
42.538953,-88.745636,023,031,2869,1054,2025-03-29,1634,L8,medium,D
42.416261,-88.540961,023,031,3421,1519,2025-03-29,1634,L8,medium,D
31.653849,-91.34018,023,038,3683,4175,2025-03-29,1637,L8,low,D
31.653579,-91.340185,023,038,3683,4176,2025-03-29,1637,L8,high,D
31.653574,-91.339868,023,038,3684,4176,2025-03-29,1637,L8,high,D
32.095459,-90.33963,023,038,6806,2480,2025-03-29,1637,L8,high,D
31.994091,-90.3305,023,038,6844,2854,2025-03-29,1637,L8,high,D
31.994354,-90.330175,023,038,6845,2853,2025-03-29,1637,L8,high,D
31.994084,-90.330183,023,038,6845,2854,2025-03-29,1637,L8,high,D
31.993814,-90.330191,023,038,6845,2855,2025-03-29,1637,L8,low,D
30.762741,-91.305528,023,039,4993,2156,2025-03-29,1637,L8,medium,D
30.32022,-91.224281,023,039,5278,3787,2025-03-29,1637,L8,high,D
30.320486,-91.223964,023,039,5279,3786,2025-03-29,1637,L8,high,D
30.18772,-90.98926,023,039,6040,4264,2025-03-29,1637,L8,low,D
48.252817,-99.418361,031,027,2072,961,2025-03-29,1722,L9,high,D
48.252547,-99.418358,031,027,2072,962,2025-03-29,1722,L9,high,D
48.252819,-99.417956,031,027,2073,961,2025-03-29,1722,L9,low,D
48.252279,-99.417952,031,027,2073,963,2025-03-29,1722,L9,low,D
48.25228,-99.417548,031,027,2074,963,2025-03-29,1722,L9,high,D
48.252552,-99.417146,031,027,2075,962,2025-03-29,1722,L9,high,D
48.252282,-99.417144,031,027,2075,963,2025-03-29,1722,L9,high,D
33.051749,-102.910297,031,037,4931,4285,2025-03-29,1726,L9,high,D
33.051479,-102.910303,031,037,4931,4286,2025-03-29,1726,L9,high,D
33.051744,-102.909976,031,037,4932,4285,2025-03-29,1726,L9,high,D
33.073833,-102.904312,031,037,4948,4203,2025-03-29,1726,L9,high,D
33.095878,-102.896075,031,037,4972,4121,2025-03-29,1726,L9,high,D
32.974743,-102.744894,031,037,5452,4559,2025-03-29,1726,L9,low,D
32.97472,-102.74361,031,037,5456,4559,2025-03-29,1726,L9,low,D
32.313567,-102.613608,031,037,5916,6994,2025-03-29,1726,L9,high,D
32.338856,-102.591912,031,037,5982,6899,2025-03-29,1726,L9,high,D
32.370534,-102.468983,031,037,6365,6773,2025-03-29,1726,L9,high,D
48.252817,-99.418361,031,026,712,6221,2025-03-29,1722,L9,high,D
48.252547,-99.418358,031,026,712,6222,2025-03-29,1722,L9,high,D
48.252279,-99.417952,031,026,713,6223,2025-03-29,1722,L9,low,D
48.25228,-99.417548,031,026,714,6223,2025-03-29,1722,L9,high,D
48.252552,-99.417146,031,026,715,6222,2025-03-29,1722,L9,high,D
48.252282,-99.417144,031,026,715,6223,2025-03-29,1722,L9,high,D
49.118746,-96.892516,031,026,6873,2944,2025-03-29,1722,L9,low,D
49.118476,-96.892527,031,026,6873,2945,2025-03-29,1722,L9,high,D
49.118206,-96.892539,031,026,6873,2946,2025-03-29,1722,L9,high,D
49.118738,-96.892105,031,026,6874,2944,2025-03-29,1722,L9,low,D
49.118468,-96.892116,031,026,6874,2945,2025-03-29,1722,L9,high,D
49.118199,-96.892128,031,026,6874,2946,2025-03-29,1722,L9,high,D
38.03359,-101.970566,031,034,3930,1748,2025-03-29,1725,L9,low,D
38.033581,-101.970224,031,034,3931,1748,2025-03-29,1725,L9,low,D
37.54076,-101.193987,031,034,6277,3488,2025-03-29,1725,L9,high,D
37.54049,-101.194001,031,034,6277,3489,2025-03-29,1725,L9,high,D
30.788629,-103.048646,031,039,6961,2037,2025-03-29,1727,L9,high,D
40.191548,-101.58612,031,032,2729,4463,2025-03-29,1724,L9,low,D
31.91365,-103.493209,031,038,4326,3212,2025-03-29,1727,L9,high,D
31.91338,-103.493213,031,038,4326,3213,2025-03-29,1727,L9,high,D
31.77683,-103.391841,031,038,4653,3713,2025-03-29,1727,L9,high,D
31.530876,-103.35247,031,038,4791,4620,2025-03-29,1727,L9,high,D
31.530605,-103.352474,031,038,4791,4621,2025-03-29,1727,L9,high,D
31.530872,-103.352154,031,038,4792,4620,2025-03-29,1727,L9,high,D
30.788629,-103.048646,031,038,5801,7347,2025-03-29,1727,L9,high,D
31.53882,-102.723899,031,038,6780,4555,2025-03-29,1727,L9,high,D
31.508071,-102.699063,031,038,6861,4667,2025-03-29,1727,L9,high,D
31.5078,-102.69907,031,038,6861,4668,2025-03-29,1727,L9,high,D
32.313567,-102.613608,031,038,7066,1684,2025-03-29,1727,L9,high,D
32.338856,-102.591912,031,038,7132,1589,2025-03-29,1727,L9,high,D
32.370534,-102.468983,031,038,7515,1463,2025-03-29,1727,L9,high,D
26.855113,-105.65324,031,041,924,5992,2025-03-29,1728,L9,low,D
26.855115,-105.652938,031,041,925,5992,2025-03-29,1728,L9,high,D
26.854033,-105.65263,031,041,926,5996,2025-03-29,1728,L9,high,D
26.854849,-105.651728,031,041,929,5993,2025-03-29,1728,L9,high,D
26.854038,-105.651422,031,041,930,5996,2025-03-29,1728,L9,low,D
27.579121,-105.188497,031,041,2467,3324,2025-03-29,1728,L9,high,D
27.711051,-105.160727,031,041,2559,2837,2025-03-29,1728,L9,high,D
27.727593,-105.140968,031,041,2624,2776,2025-03-29,1728,L9,low,D
27.602752,-105.128039,031,041,2666,3237,2025-03-29,1728,L9,high,D
27.602481,-105.128039,031,041,2666,3238,2025-03-29,1728,L9,high,D
27.709194,-105.122686,031,041,2684,2844,2025-03-29,1728,L9,high,D
27.709194,-105.122381,031,041,2685,2844,2025-03-29,1728,L9,high,D
27.708923,-105.122381,031,041,2685,2845,2025-03-29,1728,L9,medium,D
27.709736,-105.122078,031,041,2686,2842,2025-03-29,1728,L9,medium,D
27.709465,-105.122077,031,041,2686,2843,2025-03-29,1728,L9,high,D
27.709195,-105.122077,031,041,2686,2844,2025-03-29,1728,L9,high,D
27.709466,-105.121773,031,041,2687,2843,2025-03-29,1728,L9,high,D
27.709195,-105.121773,031,041,2687,2844,2025-03-29,1728,L9,high,D
27.02048,-105.059024,031,041,2892,5387,2025-03-29,1728,L9,high,D
27.020209,-105.059024,031,041,2892,5388,2025-03-29,1728,L9,high,D
27.02048,-105.058721,031,041,2893,5387,2025-03-29,1728,L9,high,D
27.02021,-105.058721,031,041,2893,5388,2025-03-29,1728,L9,high,D
27.147236,-104.931019,031,041,3315,4919,2025-03-29,1728,L9,low,D
27.241152,-104.844903,031,041,3599,4572,2025-03-29,1728,L9,low,D
27.240881,-104.844904,031,041,3599,4573,2025-03-29,1728,L9,high,D
27.06886,-104.819121,031,041,3685,5208,2025-03-29,1728,L9,high,D
26.458302,-104.289832,031,041,5447,7456,2025-03-29,1728,L9,high,D
24.290547,-106.315188,031,043,1028,4823,2025-03-29,1729,L9,low,D
24.290276,-106.315186,031,043,1028,4824,2025-03-29,1729,L9,low,D
24.290005,-106.315183,031,043,1028,4825,2025-03-29,1729,L9,high,D
24.289734,-106.31518,031,043,1028,4826,2025-03-29,1729,L9,medium,D
24.289463,-106.315177,031,043,1028,4827,2025-03-29,1729,L9,high,D
24.289193,-106.315175,031,043,1028,4828,2025-03-29,1729,L9,high,D
24.289466,-106.314882,031,043,1029,4827,2025-03-29,1729,L9,medium,D
24.289195,-106.314879,031,043,1029,4828,2025-03-29,1729,L9,high,D
24.291094,-106.314603,031,043,1030,4821,2025-03-29,1729,L9,medium,D
24.290823,-106.3146,031,043,1030,4822,2025-03-29,1729,L9,low,D
24.288656,-106.314578,031,043,1030,4830,2025-03-29,1729,L9,high,D
24.288385,-106.314575,031,043,1030,4831,2025-03-29,1729,L9,high,D
24.291096,-106.314307,031,043,1031,4821,2025-03-29,1729,L9,high,D
24.290826,-106.314305,031,043,1031,4822,2025-03-29,1729,L9,high,D
24.288659,-106.314282,031,043,1031,4830,2025-03-29,1729,L9,low,D
24.288388,-106.31428,031,043,1031,4831,2025-03-29,1729,L9,high,D
24.288117,-106.314277,031,043,1031,4832,2025-03-29,1729,L9,medium,D
24.287846,-106.314274,031,043,1031,4833,2025-03-29,1729,L9,medium,D
24.287575,-106.314271,031,043,1031,4834,2025-03-29,1729,L9,high,D
24.290828,-106.314009,031,043,1032,4822,2025-03-29,1729,L9,low,D
