latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
20.09626,-101.46031,318.28,2.88,1.62,2025-03-31,1656,T,62,6.1NRT,306.9,33.78,D
19.84499,-103.18568,316.43,2.15,1.43,2025-03-31,1656,T,60,6.1NRT,302.38,20.95,D
19.83217,-103.18549,318.33,2.15,1.43,2025-03-31,1656,T,68,6.1NRT,305.31,25.24,D
49.39596,-98.22925,328.18,1.1,1.05,2025-03-31,1650,T,85,6.1NRT,280.09,34.62,D
46.21844,-97.57854,300.71,1.31,1.14,2025-03-31,1650,T,41,6.1NRT,286.99,5.75,D
42.44078,-97.08224,301.46,1.68,1.28,2025-03-31,1652,T,47,6.1NRT,283.59,10.02,D
42.24814,-96.89089,302.42,1.75,1.3,2025-03-31,1652,T,52,6.1NRT,284.06,11.5,D
41.05471,-93.83691,304.74,2.83,1.61,2025-03-31,1652,T,56,6.1NRT,285.1,31,D
41.04117,-93.84261,340.26,2.83,1.61,2025-03-31,1652,T,87,6.1NRT,284.93,200.76,D
41.05065,-93.84383,336.22,2.83,1.61,2025-03-31,1652,T,90,6.1NRT,286,173.77,D
41.04326,-93.81228,327.92,2.84,1.61,2025-03-31,1652,T,85,6.1NRT,284.54,122.86,D
41.14112,-95.01727,302.4,2.4,1.49,2025-03-31,1652,T,52,6.1NRT,285.78,15.64,D
40.80921,-93.67128,312.41,2.94,1.63,2025-03-31,1652,T,72,6.1NRT,284.28,58.45,D
40.8013,-93.63878,320.59,2.96,1.64,2025-03-31,1652,T,80,6.1NRT,284.14,93.33,D
41.14381,-95.0212,304.54,2.4,1.49,2025-03-31,1652,T,59,6.1NRT,286.19,18.86,D
41.13785,-94.99431,300.03,2.41,1.5,2025-03-31,1652,T,12,6.1NRT,285.45,10.57,D
40.80645,-93.67731,305.39,2.94,1.63,2025-03-31,1652,T,61,6.1NRT,283.95,36.06,D
40.79872,-93.64476,326.46,2.96,1.64,2025-03-31,1652,T,84,6.1NRT,284.43,124.13,D
41.63621,-99.21793,300.03,1.36,1.15,2025-03-31,1652,T,12,6.1NRT,286.28,5.2,D
41.17254,-97.51146,300.96,1.71,1.28,2025-03-31,1652,T,43,6.1NRT,285.84,8.26,D
40.88636,-97.0897,306.5,1.84,1.33,2025-03-31,1652,T,64,6.1NRT,287.49,15.05,D
40.46014,-95.53776,303.21,2.33,1.48,2025-03-31,1652,T,49,6.1NRT,287.46,15,D
40.11383,-95.2573,305.91,2.48,1.52,2025-03-31,1652,T,47,6.1NRT,289.09,19.27,D
40.1077,-95.23006,311.89,2.49,1.52,2025-03-31,1652,T,68,6.1NRT,287.56,35.83,D
40.13187,-96.06734,300.26,2.21,1.44,2025-03-31,1652,T,27,6.1NRT,285.91,6.14,D
40.12642,-96.04272,308.15,2.22,1.44,2025-03-31,1652,T,67,6.1NRT,288.22,21.02,D
40.12653,-96.04951,311.11,2.22,1.44,2025-03-31,1652,T,71,6.1NRT,287.51,27.38,D
39.84013,-96.98354,306.89,1.98,1.37,2025-03-31,1652,T,64,6.1NRT,288.81,15.08,D
39.83854,-97.49126,302.83,1.85,1.33,2025-03-31,1652,T,48,6.1NRT,286.91,6.4,D
39.39334,-96.14933,314.56,2.29,1.46,2025-03-31,1652,T,75,6.1NRT,289.39,42.4,D
39.38787,-96.12478,313.68,2.29,1.47,2025-03-31,1652,T,74,6.1NRT,288.22,39.63,D
39.39463,-96.15548,306.02,2.29,1.46,2025-03-31,1652,T,63,6.1NRT,289.79,20.92,D
39.38929,-96.13084,320.49,2.29,1.47,2025-03-31,1652,T,80,6.1NRT,288.73,59.19,D
39.36276,-96.19434,307.49,2.28,1.46,2025-03-31,1652,T,47,6.1NRT,289.3,20.05,D
39.35741,-96.16988,306.2,2.29,1.46,2025-03-31,1652,T,37,6.1NRT,288.65,17.64,D
39.84881,-98.65459,321.73,1.58,1.24,2025-03-31,1652,T,80,6.1NRT,291.03,32.86,D
39.84532,-98.63684,322.25,1.59,1.24,2025-03-31,1652,T,81,6.1NRT,291.03,34.31,D
39.33244,-96.17875,310.48,2.29,1.46,2025-03-31,1652,T,61,6.1NRT,287.6,28.55,D
39.35846,-97.11361,311.5,2,1.38,2025-03-31,1652,T,71,6.1NRT,290.96,23.18,D
39.13895,-96.0974,306.77,2.34,1.48,2025-03-31,1652,T,49,6.1NRT,286.09,25,D
39.12638,-96.10211,303.7,2.34,1.48,2025-03-31,1652,T,30,6.1NRT,285.18,18.39,D
39.29271,-97.18951,305.85,1.99,1.38,2025-03-31,1652,T,62,6.1NRT,286.8,12.13,D
39.10772,-96.5678,314.46,2.19,1.44,2025-03-31,1652,T,65,6.1NRT,268.02,51.72,D
39.10738,-96.5747,312.11,2.19,1.44,2025-03-31,1652,T,63,6.1NRT,267.81,46.46,D
38.92351,-96.16224,300.42,2.35,1.48,2025-03-31,1652,T,28,6.1NRT,285.28,13.23,D
38.85624,-96.46918,315.94,2.26,1.46,2025-03-31,1652,T,76,6.1NRT,285.16,49.95,D
38.8509,-96.4446,307.76,2.27,1.46,2025-03-31,1652,T,66,6.1NRT,282.16,27.88,D
39.0313,-97.52871,312.53,1.93,1.36,2025-03-31,1652,T,73,6.1NRT,289.11,26.37,D
39.03717,-97.53228,307.67,1.93,1.36,2025-03-31,1652,T,47,6.1NRT,288.81,16.57,D
38.63704,-96.45246,309.9,2.29,1.47,2025-03-31,1652,T,69,6.1NRT,289.22,29.08,D
38.63161,-96.42776,320.96,2.3,1.47,2025-03-31,1652,T,81,6.1NRT,288.11,60.12,D
38.52071,-96.05271,338.4,2.45,1.51,2025-03-31,1652,T,91,6.1NRT,288.98,146.14,D
38.51472,-96.02616,358.98,2.46,1.51,2025-03-31,1652,T,99,6.1NRT,290.95,304.72,D
38.50872,-95.99963,326.79,2.47,1.51,2025-03-31,1652,T,85,6.1NRT,290.07,88.66,D
38.50268,-95.97292,302.95,2.48,1.52,2025-03-31,1652,T,46,6.1NRT,287.53,14.6,D
38.56603,-96.31554,322.38,2.35,1.48,2025-03-31,1652,T,82,6.1NRT,289.79,63.27,D
38.49586,-96.00438,348.24,2.47,1.51,2025-03-31,1652,T,95,6.1NRT,288.37,209.53,D
38.48983,-95.9778,327.63,2.48,1.52,2025-03-31,1652,T,85,6.1NRT,287.41,88.22,D
38.52416,-96.05673,312.91,2.45,1.51,2025-03-31,1652,T,69,6.1NRT,288.69,35.34,D
38.51833,-96.0301,362.83,2.46,1.51,2025-03-31,1652,T,100,6.1NRT,291.68,340.83,D
38.56789,-96.32021,316.5,2.35,1.48,2025-03-31,1652,T,77,6.1NRT,289.43,46.38,D
38.49965,-96.00828,345.24,2.47,1.51,2025-03-31,1652,T,94,6.1NRT,288.79,186.22,D
38.49377,-95.98158,335.7,2.48,1.52,2025-03-31,1652,T,90,6.1NRT,288.33,128.95,D
38.55524,-96.32456,325.27,2.35,1.48,2025-03-31,1652,T,84,6.1NRT,290.1,74.91,D
38.54971,-96.29922,306.3,2.36,1.48,2025-03-31,1652,T,46,6.1NRT,289.44,17.97,D
38.48092,-95.98648,313.42,2.48,1.52,2025-03-31,1652,T,74,6.1NRT,286.22,39.25,D
38.66936,-97.0366,321.55,2.11,1.41,2025-03-31,1652,T,70,6.1NRT,288.96,54.04,D
38.33291,-95.87184,306.61,2.54,1.53,2025-03-31,1652,T,56,6.1NRT,286,24.91,D
38.63084,-97.29809,327.45,2.04,1.39,2025-03-31,1652,T,59,6.1NRT,289.12,63.67,D
38.619,-97.30233,322.94,2.04,1.39,2025-03-31,1652,T,51,6.1NRT,288,49.45,D
38.49307,-96.77883,318.97,2.21,1.44,2025-03-31,1652,T,79,6.1NRT,287.55,47.92,D
38.50494,-96.78016,316.63,2.21,1.44,2025-03-31,1652,T,55,6.1NRT,288.2,40.47,D
38.49264,-96.78447,317.47,2.21,1.44,2025-03-31,1652,T,61,6.1NRT,287.72,41.78,D
38.33076,-96.22338,310.28,2.42,1.5,2025-03-31,1652,T,70,6.1NRT,287.55,33.38,D
38.22531,-96.06226,306.8,2.49,1.52,2025-03-31,1652,T,56,6.1NRT,285.88,23.4,D
38.21685,-96.07214,303.91,2.49,1.52,2025-03-31,1652,T,56,6.1NRT,285.79,19.21,D
38.21095,-96.04547,308.88,2.5,1.52,2025-03-31,1652,T,67,6.1NRT,285.11,31.19,D
38.48336,-97.43156,310.55,2.02,1.38,2025-03-31,1652,T,69,6.1NRT,288.77,24.73,D
38.22499,-96.29647,307.11,2.41,1.5,2025-03-31,1652,T,64,6.1NRT,286,23.37,D
38.15308,-96.03713,307.8,2.51,1.52,2025-03-31,1652,T,52,6.1NRT,284.38,27.23,D
38.14705,-96.01041,310.41,2.52,1.53,2025-03-31,1652,T,46,6.1NRT,282.79,31.55,D
38.29374,-96.73054,311.71,2.25,1.45,2025-03-31,1652,T,71,6.1NRT,288.08,33.74,D
38.28852,-96.7068,306.28,2.26,1.46,2025-03-31,1652,T,62,6.1NRT,287.19,20.96,D
38.11488,-95.99266,346.17,2.53,1.53,2025-03-31,1652,T,89,6.1NRT,283.54,197.17,D
38.29391,-96.73598,306.37,2.25,1.45,2025-03-31,1652,T,62,6.1NRT,287.96,21.06,D
38.28884,-96.7122,311.61,2.26,1.46,2025-03-31,1652,T,71,6.1NRT,287.55,32.44,D
38.11967,-95.99642,334.23,2.53,1.53,2025-03-31,1652,T,89,6.1NRT,281.99,122.35,D
38.11369,-95.96944,318.81,2.54,1.53,2025-03-31,1652,T,56,6.1NRT,281.44,52.44,D
38.10663,-96.00103,316.01,2.53,1.53,2025-03-31,1652,T,54,6.1NRT,280.47,44.69,D
38.25157,-96.7252,308.61,2.26,1.46,2025-03-31,1652,T,66,6.1NRT,287.25,25.38,D
38.24634,-96.701,320.42,2.27,1.46,2025-03-31,1652,T,80,6.1NRT,287.39,57.42,D
38.10631,-96.37318,311.29,2.4,1.49,2025-03-31,1652,T,67,6.1NRT,284.71,33.6,D
38.10943,-96.37884,313.24,2.4,1.49,2025-03-31,1652,T,73,6.1NRT,285.16,42.29,D
38.0048,-96.21774,316,2.47,1.51,2025-03-31,1652,T,66,6.1NRT,282.82,45.37,D
38.00852,-96.22165,317.31,2.47,1.51,2025-03-31,1652,T,71,6.1NRT,282.88,46.22,D
37.77701,-96.89488,301.65,2.27,1.46,2025-03-31,1652,T,25,6.1NRT,285.37,11.74,D
37.78371,-97.04743,312.05,2.22,1.44,2025-03-31,1652,T,70,6.1NRT,285.75,31.64,D
37.77753,-96.90007,303.62,2.27,1.46,2025-03-31,1652,T,46,6.1NRT,285.54,14.39,D
38.12285,-98.71371,309.13,1.72,1.29,2025-03-31,1652,T,65,6.1NRT,286.79,15.91,D
38.11916,-98.69499,315.76,1.73,1.29,2025-03-31,1652,T,74,6.1NRT,286.99,27.16,D
37.78336,-97.05296,309.46,2.22,1.44,2025-03-31,1652,T,67,6.1NRT,285.84,27.1,D
37.79397,-98.53429,366.32,1.8,1.31,2025-03-31,1652,T,100,6.1NRT,293.22,242.67,D
37.79009,-98.51486,315.13,1.8,1.32,2025-03-31,1652,T,75,6.1NRT,289.09,27.55,D
36.96253,-96.36844,310.09,2.57,1.54,2025-03-31,1652,T,0,6.1NRT,279.36,28.83,D
36.62739,-99.56976,307.28,1.65,1.26,2025-03-31,1652,T,57,6.1NRT,290.99,10.86,D
35.79018,-98.28593,306.1,2.08,1.4,2025-03-31,1654,T,61,6.1NRT,286.65,18.6,D
33.57157,-94.24744,307.22,4.34,1.92,2025-03-31,1654,T,56,6.1NRT,292.16,46.56,D
33.89819,-97.53532,307.87,2.6,1.55,2025-03-31,1654,T,52,6.1NRT,292.03,24.57,D
33.69817,-96.98391,307.23,2.86,1.61,2025-03-31,1654,T,59,6.1NRT,290.7,30.57,D
34.18528,-103.54818,332.44,1.13,1.06,2025-03-31,1654,T,86,6.1NRT,297.66,30.26,D
31.29951,-98.15884,308.53,2.74,1.58,2025-03-31,1654,T,24,6.1NRT,292.08,25.54,D
33.13826,-110.1116,330.46,1.28,1.12,2025-03-31,1654,T,85,6.1NRT,295.4,31.1,D
33.13798,-110.11826,320.35,1.28,1.12,2025-03-31,1654,T,77,6.1NRT,295.44,15.7,D
33.13642,-110.1048,322.33,1.28,1.12,2025-03-31,1654,T,79,6.1NRT,296.81,18,D
30.10891,-99.16505,317.83,2.5,1.52,2025-03-31,1654,T,68,6.1NRT,298.28,40.89,D
47.73317,-110.9247,319.2,4.44,1.94,2025-03-31,1826,T,62,6.1NRT,282.66,136.21,D
47.71809,-110.87386,345.65,4.47,1.94,2025-03-31,1826,T,93,6.1NRT,280.17,459.12,D
47.71573,-110.88203,348.38,4.47,1.94,2025-03-31,1826,T,94,6.1NRT,280.74,507.91,D
47.01999,-119.5948,319.26,1.68,1.27,2025-03-31,1828,T,69,6.1NRT,282.86,36.55,D
35.00809,-88.77066,301.96,1.54,1.22,2025-03-31,1945,A,42,6.1NRT,288.58,6.71,D
20.08095,-75.96705,318.53,1.36,1.15,2025-03-31,1942,A,56,6.1NRT,299.69,10.27,D
35.62643,-91.28044,316.55,2.14,1.42,2025-03-31,1947,A,76,6.1NRT,295.29,32.33,D
19.96777,-77.44722,315.95,1.12,1.06,2025-03-31,1942,A,48,6.1NRT,299.24,6.19,D
36.25005,-90.02127,309.92,1.72,1.29,2025-03-31,1947,A,61,6.1NRT,289.14,16.87,D
19.96636,-77.4576,318.83,1.12,1.06,2025-03-31,1942,A,64,6.1NRT,299.51,9.74,D
35.715,-92.53397,300.26,2.56,1.54,2025-03-31,1947,A,33,6.1NRT,289.34,13.35,D
18.24343,-88.83685,311.46,3.75,1.81,2025-03-31,1942,A,37,6.1NRT,291.7,35.14,D
20.37302,-77.0285,331.6,1.19,1.08,2025-03-31,1942,A,64,6.1NRT,302.81,22.09,D
35.28685,-95.81062,300.94,4.25,1.91,2025-03-31,1947,A,36,6.1NRT,289.26,26.11,D
20.37156,-77.03954,327.37,1.19,1.08,2025-03-31,1942,A,48,6.1NRT,303.05,13.34,D
20.71679,-76.99071,320.69,1.21,1.09,2025-03-31,1942,A,68,6.1NRT,299.88,11.89,D
35.27562,-95.85418,301.54,4.28,1.91,2025-03-31,1947,A,43,6.1NRT,289.54,28.47,D
20.78633,-77.92813,337.21,1.09,1.04,2025-03-31,1942,A,80,6.1NRT,303.65,27.36,D
35.30299,-95.81645,301.42,4.25,1.91,2025-03-31,1947,A,44,6.1NRT,288.65,28.23,D
20.90899,-77.22453,326.53,1.18,1.08,2025-03-31,1942,A,67,6.1NRT,301.89,19.49,D
19.09194,-90.06896,314.43,4.44,1.94,2025-03-31,1942,A,50,6.1NRT,297.56,43.69,D
35.29175,-95.86022,300.93,4.28,1.91,2025-03-31,1947,A,37,6.1NRT,289.13,26.12,D
19.28127,-89.82633,319.93,4.22,1.9,2025-03-31,1942,A,61,6.1NRT,301.27,57.96,D
36.4338,-96.49173,309.31,4.34,1.92,2025-03-31,1947,A,51,6.1NRT,289.57,60.16,D
19.26998,-89.82764,321.76,4.22,1.9,2025-03-31,1942,A,73,6.1NRT,301.64,74.56,D
19.57837,-89.68599,321.8,4.05,1.87,2025-03-31,1942,A,74,6.1NRT,300.7,61.7,D
36.42208,-96.53732,308.67,4.38,1.93,2025-03-31,1947,A,37,6.1NRT,287.63,55.83,D
19.57855,-90.39128,322.28,4.57,1.96,2025-03-31,1942,A,72,6.1NRT,304.92,81.42,D
21.7817,-77.85375,315.13,1.12,1.06,2025-03-31,1942,A,40,6.1NRT,297.93,6.35,D
36.43751,-96.49727,308.23,4.34,1.92,2025-03-31,1947,A,63,6.1NRT,289.56,58.38,D
20.15718,-88.99145,313.68,3.49,1.76,2025-03-31,1942,A,57,6.1NRT,297.51,27.57,D
21.8495,-79.90298,320.41,1,1,2025-03-31,1942,A,55,6.1NRT,301.49,8.46,D
36.42559,-96.54259,306.06,4.38,1.93,2025-03-31,1947,A,47,6.1NRT,288.02,45.72,D
21.83725,-79.98746,324.79,1,1,2025-03-31,1942,A,68,6.1NRT,300.98,13.43,D
21.87144,-80.06058,316.23,1,1,2025-03-31,1942,A,65,6.1NRT,298.83,8.22,D
36.47849,-96.61451,308.5,4.41,1.93,2025-03-31,1947,A,67,6.1NRT,288.13,58.58,D
21.87007,-80.06996,337.25,1,1,2025-03-31,1942,A,88,6.1NRT,300.86,32.5,D
36.49474,-96.62102,302.63,4.41,1.93,2025-03-31,1947,A,15,6.1NRT,288.36,26.7,D
20.11026,-90.04471,327.75,4.19,1.9,2025-03-31,1942,A,80,6.1NRT,305.85,114.53,D
36.36222,-96.93512,301.06,4.64,1.97,2025-03-31,1947,A,44,6.1NRT,288.26,27.65,D
20.12657,-90.04863,319.76,4.19,1.9,2025-03-31,1942,A,71,6.1NRT,304.31,50.52,D
36.482,-96.62361,310.55,4.41,1.93,2025-03-31,1947,A,70,6.1NRT,288.28,71.87,D
20.11556,-90.05007,334.3,4.19,1.9,2025-03-31,1942,A,86,6.1NRT,306.05,187.5,D
36.74807,-96.74487,339.35,4.41,1.93,2025-03-31,1947,A,91,6.1NRT,289.93,344.5,D
20.18866,-90.02836,319.71,4.17,1.89,2025-03-31,1942,A,71,6.1NRT,303.96,53.19,D
36.73629,-96.79034,307.11,4.44,1.94,2025-03-31,1947,A,33,6.1NRT,288.96,45.73,D
21.98198,-80.32259,325.01,1,1,2025-03-31,1942,A,77,6.1NRT,303.08,13.84,D
36.73528,-96.74296,333.65,4.41,1.93,2025-03-31,1947,A,89,6.1NRT,289.11,270.17,D
22.11406,-80.29323,320.54,1,1,2025-03-31,1942,A,70,6.1NRT,301.48,8.38,D
36.75153,-96.74947,313.94,4.41,1.93,2025-03-31,1947,A,70,6.1NRT,289.56,92.74,D
36.94493,-96.44512,306.53,4.17,1.89,2025-03-31,1947,A,64,6.1NRT,288.7,44.51,D
22.11267,-80.30264,320.27,1,1,2025-03-31,1942,A,69,6.1NRT,300.97,7.9,D
22.08876,-80.64643,324.17,1.01,1,2025-03-31,1942,A,76,6.1NRT,300.59,14.99,D
37.05192,-96.30033,301.34,4.05,1.87,2025-03-31,1947,A,30,6.1NRT,286.7,23.25,D
20.55414,-89.53423,317.46,3.75,1.81,2025-03-31,1942,A,67,6.1NRT,302.85,41.16,D
36.95025,-96.45054,302.75,4.17,1.89,2025-03-31,1947,A,37,6.1NRT,288.98,23.3,D
37.05819,-96.30585,307.74,4.05,1.87,2025-03-31,1947,A,66,6.1NRT,287.19,52.7,D
22.18855,-80.41878,326.45,1,1,2025-03-31,1942,A,77,6.1NRT,306.16,11.25,D
37.0132,-96.81889,304.45,4.38,1.93,2025-03-31,1947,A,59,6.1NRT,288.82,36.28,D
22.16201,-80.59785,324.86,1,1,2025-03-31,1942,A,60,6.1NRT,304.98,11.95,D
37.01682,-96.82874,303.84,4.38,1.93,2025-03-31,1947,A,57,6.1NRT,288.86,37.07,D
22.1606,-80.6073,327.54,1.01,1,2025-03-31,1942,A,74,6.1NRT,304.43,14.22,D
37.18489,-96.32017,305.19,4.03,1.86,2025-03-31,1947,A,53,6.1NRT,287.81,42.1,D
22.2291,-80.20392,318.96,1,1,2025-03-31,1942,A,64,6.1NRT,300.29,6.3,D
37.25839,-96.16717,311.58,3.92,1.84,2025-03-31,1947,A,54,6.1NRT,286.98,70.59,D
22.31771,-80.49205,325.94,1,1,2025-03-31,1942,A,66,6.1NRT,306.68,9.97,D
37.19131,-96.32626,304.76,4.03,1.86,2025-03-31,1947,A,52,6.1NRT,288.02,39.53,D
22.32963,-80.53282,323.53,1,1,2025-03-31,1942,A,50,6.1NRT,305.93,7.12,D
17.89066,-93.19535,327.63,4.57,1.96,2025-03-31,2118,A,79,6.1NRT,300.78,151.19,D
37.26565,-96.17364,305.09,3.92,1.84,2025-03-31,1947,A,53,6.1NRT,287.2,40.46,D
20.9425,-88.62186,325.58,3.14,1.68,2025-03-31,1942,A,77,6.1NRT,302.16,74.25,D
17.89429,-93.20402,328.83,4.57,1.96,2025-03-31,2118,A,81,6.1NRT,301.31,167.18,D
37.32262,-96.15159,311.52,3.9,1.84,2025-03-31,1947,A,71,6.1NRT,287.65,71.34,D
22.30665,-80.92751,320.91,1.01,1.01,2025-03-31,1942,A,58,6.1NRT,301.58,8.51,D
17.61361,-97.81152,331.89,1.99,1.38,2025-03-31,2118,A,81,6.1NRT,313.63,36.32,D
37.33015,-96.16257,306.11,3.9,1.84,2025-03-31,1947,A,47,6.1NRT,287.8,40.04,D
22.31852,-80.96879,321.81,1.02,1.01,2025-03-31,1942,A,68,6.1NRT,301.3,10.99,D
18.77205,-98.56947,350.9,1.81,1.32,2025-03-31,2118,A,95,6.1NRT,315.89,102.77,D
37.42282,-96.06744,300.52,3.82,1.83,2025-03-31,1947,A,22,6.1NRT,285.66,17.3,D
22.38962,-80.98714,334.57,1.02,1.01,2025-03-31,1942,A,85,6.1NRT,302.74,22.95,D
18.87409,-102.32192,333.65,1.08,1.04,2025-03-31,2118,A,66,6.1NRT,322.25,13.2,D
21.36489,-88.19141,321.02,2.86,1.61,2025-03-31,1942,A,42,6.1NRT,303.76,25.32,D
37.39639,-96.37161,306.97,4,1.86,2025-03-31,1947,A,65,6.1NRT,287.11,51.08,D
19.14463,-101.48445,331.75,1.18,1.08,2025-03-31,2118,A,78,6.1NRT,316.24,16.7,D
37.43079,-96.07457,303.37,3.82,1.83,2025-03-31,1947,A,45,6.1NRT,285.45,24.58,D
21.35977,-88.21777,337.46,2.87,1.62,2025-03-31,1942,A,87,6.1NRT,305.02,121.43,D
19.14949,-101.49221,326.66,1.18,1.08,2025-03-31,2118,A,57,6.1NRT,314.03,11.71,D
21.36921,-88.19942,324.55,2.86,1.61,2025-03-31,1942,A,73,6.1NRT,304.35,42.63,D
37.38735,-96.37143,300.45,4,1.86,2025-03-31,1947,A,37,6.1NRT,286.33,21.77,D
19.03517,-102.75846,342.06,1.04,1.02,2025-03-31,2118,A,88,6.1NRT,316.73,28.59,D
21.36392,-88.22572,327.09,2.87,1.62,2025-03-31,1942,A,76,6.1NRT,304.57,56.63,D
37.4029,-96.37807,302.86,4,1.86,2025-03-31,1947,A,54,6.1NRT,287.19,31.49,D
19.1065,-102.30943,334.8,1.08,1.04,2025-03-31,2118,A,76,6.1NRT,318.67,16.72,D
37.73705,-95.95161,302.26,3.68,1.8,2025-03-31,1947,A,32,6.1NRT,286.33,20.86,D
22.25552,-84.31438,322.72,1.43,1.18,2025-03-31,1942,A,55,6.1NRT,303.18,16.21,D
22.27481,-84.31104,327.76,1.43,1.18,2025-03-31,1942,A,62,6.1NRT,304.01,25.8,D
37.72725,-95.99017,303.95,3.71,1.8,2025-03-31,1947,A,45,6.1NRT,288.43,27.88,D
19.4744,-100.21298,334.16,1.42,1.18,2025-03-31,2118,A,84,6.1NRT,274.59,56.72,D
22.34078,-84.0523,311.26,1.37,1.16,2025-03-31,1942,A,24,6.1NRT,297.16,7.11,D
37.72773,-96.12046,308.75,3.78,1.82,2025-03-31,1947,A,68,6.1NRT,288.39,46.65,D
19.47293,-100.22471,317.2,1.42,1.18,2025-03-31,2118,A,52,6.1NRT,275.56,23.67,D
37.71754,-96.16068,301.96,3.8,1.82,2025-03-31,1947,A,43,6.1NRT,285.92,20.79,D
22.74796,-81.79265,342.91,1.06,1.03,2025-03-31,1942,A,91,6.1NRT,304.39,39.3,D
19.39105,-101.56775,323.76,1.18,1.08,2025-03-31,2118,A,68,6.1NRT,310.57,13.07,D
37.87284,-95.67267,304.85,3.51,1.76,2025-03-31,1947,A,60,6.1NRT,284.86,31.26,D
22.80744,-81.94287,326.45,1.07,1.03,2025-03-31,1942,A,78,6.1NRT,303.16,12.33,D
19.38964,-101.57835,319.88,1.17,1.08,2025-03-31,2118,A,33,6.1NRT,306.53,8,D
37.66581,-96.49818,306.76,4,1.86,2025-03-31,1947,A,41,6.1NRT,289.68,39.77,D
22.85132,-81.84427,328.41,1.06,1.03,2025-03-31,1942,A,80,6.1NRT,301.36,18.12,D
22.84975,-81.85425,321.9,1.06,1.03,2025-03-31,1942,A,53,6.1NRT,301.93,9.78,D
37.72106,-96.12527,307.33,3.78,1.82,2025-03-31,1947,A,62,6.1NRT,288.17,39.49,D
37.73636,-96.13137,310.49,3.78,1.82,2025-03-31,1947,A,62,6.1NRT,288.07,52.1,D
26.84114,-81.46312,321.71,1,1,2025-03-31,1945,A,39,6.1NRT,302.39,9.83,D
37.86903,-95.67827,302.68,3.51,1.76,2025-03-31,1947,A,53,6.1NRT,284.85,25.84,D
26.8645,-81.48752,325.58,1,1,2025-03-31,1945,A,75,6.1NRT,307.04,11.37,D
37.65697,-96.5018,313.47,4,1.86,2025-03-31,1947,A,74,6.1NRT,289.54,80.78,D
27.15759,-82.31226,331.1,1.02,1.01,2025-03-31,1945,A,82,6.1NRT,305.07,22.69,D
37.75653,-96.18411,307.29,3.8,1.82,2025-03-31,1947,A,65,6.1NRT,289.36,41.01,D
27.15606,-82.32222,317.7,1.02,1.01,2025-03-31,1945,A,61,6.1NRT,303.64,7.64,D
27.36344,-81.99718,318.2,1.01,1,2025-03-31,1945,A,51,6.1NRT,300.2,9.66,D
37.8377,-96.13014,310.34,3.75,1.81,2025-03-31,1947,A,70,6.1NRT,289.36,58.25,D
37.82772,-96.16968,305.02,3.78,1.82,2025-03-31,1947,A,60,6.1NRT,288.82,34.78,D
27.45421,-81.812,334.3,1,1,2025-03-31,1945,A,85,6.1NRT,307.64,22.63,D
37.73481,-96.53484,339.55,4,1.86,2025-03-31,1947,A,92,6.1NRT,290.69,306.59,D
28.30951,-82.15936,321.68,1.01,1,2025-03-31,1945,A,56,6.1NRT,303.94,9.74,D
28.51954,-82.23297,323.21,1.01,1,2025-03-31,1945,A,70,6.1NRT,296.81,14.23,D
37.72407,-96.57669,322.12,4.03,1.86,2025-03-31,1947,A,81,6.1NRT,288.96,137.79,D
37.83099,-96.13136,311.69,3.75,1.81,2025-03-31,1947,A,72,6.1NRT,289.18,65.28,D
28.60378,-81.86789,318.23,1,1,2025-03-31,1945,A,41,6.1NRT,301.6,7.05,D
37.72575,-96.53461,329.89,4,1.86,2025-03-31,1947,A,86,6.1NRT,290.4,204.23,D
28.60233,-81.8778,335.56,1,1,2025-03-31,1945,A,75,6.1NRT,302.26,26.77,D
37.71473,-96.57645,316.28,4.03,1.86,2025-03-31,1947,A,77,6.1NRT,288.57,98.32,D
37.74131,-96.54123,326.43,4,1.86,2025-03-31,1947,A,84,6.1NRT,289.83,169.06,D
28.9568,-82.16494,315.68,1,1,2025-03-31,1945,A,61,6.1NRT,298.9,5.65,D
37.80104,-96.81218,319.93,4.14,1.88,2025-03-31,1947,A,80,6.1NRT,289.5,127.86,D
28.95532,-82.1749,316.78,1,1,2025-03-31,1945,A,66,6.1NRT,300.61,6.66,D
38.17292,-95.61221,304.27,3.41,1.74,2025-03-31,1947,A,42,6.1NRT,288.47,22.17,D
30.44208,-81.60391,311.17,1.01,1,2025-03-31,1945,A,30,6.1NRT,290.18,5.27,D
37.8065,-96.81834,316.8,4.14,1.88,2025-03-31,1947,A,77,6.1NRT,289.36,98.65,D
38.16994,-95.61499,304.36,3.41,1.74,2025-03-31,1947,A,59,6.1NRT,288.36,24.28,D
38.30588,-95.1327,301.08,3.16,1.68,2025-03-31,1947,A,37,6.1NRT,285.21,12.88,D
38.11966,-95.87833,323.66,3.55,1.77,2025-03-31,1947,A,83,6.1NRT,288.1,128.05,D
38.11013,-95.91588,316.69,3.57,1.77,2025-03-31,1947,A,77,6.1NRT,288.72,84.82,D
38.30935,-95.24621,303.06,3.21,1.7,2025-03-31,1947,A,55,6.1NRT,287.34,19.84,D
38.10111,-96.08195,306.2,3.66,1.79,2025-03-31,1947,A,63,6.1NRT,288.61,36.03,D
